AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1998|9|Turbidity|Bottom|Field|1|10|10|10|10||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|6|Turbidity|Bottom|Field|1|0.03|0.03|0.03|0.03||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Turbidity|Bottom|Field|1|3.1|3.1|3.1|3.1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Turbidity|Bottom|Field|7|1.5|7.45|3.2|3.55428571428571|1.9787526133304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Turbidity|Bottom|Field|6|7.26|41.8|12.785|18.745|13.3096773063813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Turbidity|Bottom|Field|4|6.1|8.3|6.65|6.925|0.960468635614928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Turbidity|Bottom|Field|7|1.4|13.2|2.3|3.77142857142857|4.17959897825708|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Turbidity|Bottom|Field|3|3.5|42.2|5|16.9|21.9232753027462|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Bottom|Field|3|24.8|37.3|27.6|29.9|6.55972560401729|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|Bottom|Field|7|5.6|11.8|8.3|8.61428571428571|2.0755951527442|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Turbidity|Bottom|Field|9|2.6|15.2|5.9|6.54444444444444|3.86558893026377|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Turbidity|Bottom|Field|4|6.2|15.1|10.2|10.425|4.300678241084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Turbidity|Bottom|Field|3|7.1|41.3|22.7|23.7|17.1219157806596|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Turbidity|Bottom|Field|3|2.85|41.6|7.88|17.4433333333333|21.0709191383132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Turbidity|Bottom|Field|3|3.1|13.4|4|6.83333333333333|5.70467644422831|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Turbidity|Bottom|Field|3|3.4|15.6|4.6|7.86666666666667|6.72408605933426|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
