AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|All|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|All|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|All|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|All|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|All|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|All|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|All|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|All|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|All|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|All|2004-10-04|2019-12-03|26|2.57|16.3|5.11|6.72653846153846|3.79948411477947
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|All|2006-07-05|2019-12-03|35|2.1|46.7|7.66|10.642|8.39288522219512
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaegnut|Turbidity|Bottom|All|2008-09-08|2019-09-17|4|4.51|7|6.45|6.1025|1.15297802812254
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaesnut|Turbidity|Bottom|All|2019-12-03|2019-12-03|1|3.8|3.8|3.8|3.8|
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apambnut|Turbidity|Bottom|All|2012-03-05|2015-09-01|3|6.6|12.3|11.8|10.2333333333333|3.15647482697603
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apanhnut|Turbidity|Bottom|All|2009-10-06|2019-07-09|5|2.8|8.9|3.65|4.81|2.43218009201621
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|All|2015-09-01|2019-12-03|22|1.26|10.5|3.44|3.74045454545455|2.04649637248577
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apawpnut|Turbidity|Bottom|All|2013-04-02|2018-11-06|4|2.5|9.5|7.2|6.6|3.21765960495099
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|DB|Turbidity|Bottom|All|2011-11-02|2012-01-10|2|6.8|25.3|16.05|16.05|13.0814754519511
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|All|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Turbidity|Bottom|All|2001-03-12|2001-03-12|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Turbidity|Bottom|All|2001-04-23|2001-04-23|1|5|5|5|5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Turbidity|Bottom|All|2001-04-23|2001-04-23|1|14|14|14|14|
