AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|3424|18|1998|2022|2022-12-07T14:30:00Z|5.4|TRUE|-0.2271|0.0020|-0.118724307567895|6.54150816993464|4.3434|0.9588|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|14773|25|1992|2022|2022-09-01T11:40:00Z|5.7|TRUE|-0.0159|0.7546|-0.00915176928224863|6.73065251308518|14.5434|0.2044|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Lab|TRUE|21195|30|1992|2023|2023-03-01T12:20:00Z|5.2|TRUE|0.1666|0.0000|0.100980679634574|5.3278530128717|19.0491|0.0602|1
4|Banana River Aquatic Preserve|Turbidity|All|Lab|TRUE|12846|27|1996|2022|2022-11-30T10:18:00Z|3.2|TRUE|-0.0894|0.0310|-0.0259703703703704|3.32143902717359|10.3267|0.5013|-1
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Lab|TRUE|39680|34|1990|2023|2023-03-01T09:16:00Z|3.6|TRUE|-0.0995|0.0058|-0.04|4.5422962158495|7.4986|0.7574|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Lab|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|6729|31|1982|2023|2023-02-20T13:42:00Z|0.8|TRUE|-0.155|0.0001|-0.0139213169642857|1.26291807968018|6.274|0.8545|-1
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|6123|26|1995|2022|2022-12-19T13:04:00Z|2.5|TRUE|0.1932|0.0000|0.0581481481481482|2.46939914923786|6.0017|0.8732|1
9|Cape Haze Aquatic Preserve|Turbidity|All|Lab|TRUE|1561|28|1995|2023|2023-04-10T10:20:00Z|2.2|TRUE|0.1182|0.0109|0.0324242424242424|2.33580853174603|14.104|0.2273|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Lab|TRUE|4655|29|1989|2023|2023-03-15T13:10:00Z|4|TRUE|0.1184|0.0149|0.0640692343222328|4.46494458381023|12.0398|0.3607|1
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|610|23|1999|2023|2023-03-21T09:19:00Z|3.3|TRUE|-0.0698|0.1564|-0.0155048076923077|4.18505291005291|10.8138|0.459|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Lab|TRUE|76|14|1995|2023|2023-02-22T12:49:00Z|0.7|TRUE|-0.0679|0.8159|-0.00217391304347826|0.553851236146633|9.26|0.5979|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Lab|TRUE|4089|33|1991|2023|2023-02-14T10:40:00Z|3.43|TRUE|0.1206|0.0012|0.0400018939393939|3.1702852980353|8.176|0.6975|1
15|Florida Keys National Marine Sanctuary|Turbidity|All|Lab|TRUE|8569|33|1991|2023|2023-03-07T13:24:00Z|0.6|TRUE|-0.0918|0.0117|-0.00733333333333333|0.943642740969968|9.2298|0.6007|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Lab|FALSE|33|7|2000|2022|2022-09-06T10:23:00Z|6.3|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Lab|TRUE|303|18|1996|2016|2016-05-04T00:00:00Z|1.0975|TRUE|-0.2245|0.0004|-0.055121875|2.08670476190476|11.1888|0.4276|-1
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Lab|TRUE|9629|29|1995|2023|2023-04-10T09:10:00Z|1.9|TRUE|-0.176|0.0000|-0.0325927318295739|2.60599551781783|7.0395|0.7959|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Lab|TRUE|4597|29|1995|2023|2023-03-22T11:50:00Z|5.1|TRUE|0.2149|0.0000|0.11069247826087|5.20137996031746|15.548|0.1588|1
