AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Surface|All|TRUE|3625|18|1998|2022|2022-06-07|5.3|TRUE|-0.2251|0.0016|-0.0877610693400167|6.64142659456127|5.3284|0.9142|-1
2|Apalachicola Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|18876|29|1992|2022|2022-05-26|5.7|TRUE|-0.0488|0.2655|-0.0259663865546218|6.7965905387698|17.8803|0.0844|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Surface|All|TRUE|27008|29|1992|2022|2022-06-07|5.2|TRUE|0.1123|0.003|0.0596993829924865|5.69478023785483|22.5488|0.0205|1
4|Banana River Aquatic Preserve|Turbidity|Surface|All|TRUE|13394|27|1996|2022|2022-03-10|3.2|TRUE|-0.0295|0.4616|-0.00934976726338266|3.17758226547014|12.9811|0.2946|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Surface|All|TRUE|41579|33|1990|2022|2022-06-21|3.5|TRUE|-0.0978|0.0069|-0.038182676673568|4.84209593955353|2.5257|0.9956|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Surface|All|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|11648|31|1982|2022|2022-05-05|1|TRUE|0.0037|0.9404|0.000428571428571428|1.09041195734062|2.1199|0.998|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Surface|All|TRUE|5921|25|1995|2021|2021-12-16|2.4|TRUE|0.2598|0|0.0859302197802198|2.2028912973214|10.6494|0.4731|1
9|Cape Haze Aquatic Preserve|Turbidity|Surface|All|TRUE|1610|25|1995|2021|2021-11-08|2.2|TRUE|0.1315|0.0048|0.0365575396825397|2.32787503890445|13.2979|0.2743|1
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Surface|All|TRUE|3620|28|1989|2022|2022-05-11|3.4|TRUE|0.2321|0|0.132695185490464|3.06448441517245|12.2743|0.3434|1
