AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|All|Field|10|0.4|2.6|1.15|1.202|0.688021317499199|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|All|Field|10|1.1|7.8|3.1|3.61|2.29513979240191|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|All|Field|8|1.7|13|2.2|4.125|3.84995361753137|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|All|Field|24|1.6|15|6.75|6.58333333333333|4.13223454305786|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|All|Field|19|2.3|24|6|6.89473684210526|4.63962087582003|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|All|Field|16|1.4|10|4.9|5.11875|2.90498852550803|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|All|Field|16|2.1|8.1|4.75|5.06875|1.58270601607921|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|All|Field|6|2.7|12|5.7|7|4.06103435099976|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|All|Field|10|2.5|14|4.85|6.94|4.60969991792669|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|All|Field|1|17|17|17|17||Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|All|Field|3|2.6|5.2|3.4|3.73333333333333|1.33166562369588|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|All|Field|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|All|Field|364|0.65|50|5.4|7.62304945054945|7.25762437798161|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|All|Field|370|0.39|42.2|6.8|8.83097297297297|7.14016545581368|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|All|Field|400|0.1|85.3|9.055|13.3993|12.6587374605542|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|All|Field|367|0.44|43.4|7.2|9.68550408719346|7.92633831104616|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|All|Field|350|0.31|58|6.7|8.45968571428571|6.80348816345996|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|All|Field|427|0.03|74.1|6.2|8.71016393442623|8.47388275468799|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
