AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,Surface,Field,70,0,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
1,Alligator Harbor Aquatic Preserve,2022,Turbidity,Surface,Field,14,0,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Surface,Field,39,39,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Surface,Field,104,104,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Surface,Field,104,104,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Surface,Field,111,111,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,Surface,Field,100,100,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,Surface,Field,118,118,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,Surface,Field,118,118,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,Surface,Field,179,179,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,Surface,Field,151,151,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,Surface,Field,152,152,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,Surface,Field,142,142,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Surface,Field,227,227,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Surface,Field,247,247,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,Surface,Field,152,152,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2014,Turbidity,Surface,Field,26,26,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2015,Turbidity,Surface,Field,129,129,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,Surface,Field,118,118,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,Surface,Field,222,222,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Surface,Field,169,169,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Surface,Field,174,174,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Surface,Field,45,45,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,Surface,Field,13,13,0,0,74,0.126238932769239,31,0.0528838772411675,0,0,2,0.00341186304781726
