AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|All|17|1.5|41.8|6.8|9.70882352941176|10.3018802181646|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|All|39|1.4|42.2|7.4|11.5674358974359|11.6808655316355|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|All|31|1.2|58|10.6|12.5996774193548|11.5012450003963|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|All|6|1.29|8.1|3.445|4.145|2.43862871302706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|All|13|7.6|55.4|11.6|17.3846153846154|14.0904723219774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Bottom|All|15|3.6|28.1|12.2|13.7133333333333|8.23276265614289|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Bottom|All|21|2.4|31.4|7.6|9.86190476190476|6.66644404390198|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Bottom|All|19|2.3|61|5.5|12.3105263157895|15.1437884125928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Bottom|All|51|0.3|23.5|7.2|8.31921568627451|5.86628429012344|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|All|61|1.26|74.1|7.35|11.0793442622951|11.5986412808933|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Bottom|All|68|1.56|33.94|5.73|7.68235294117647|6.85216974409796|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|All|1|16|16|16|16||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|All|24|0.9|41.8|7|8.71541666666667|9.00215142361109|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|All|51|0.45|42.2|7.2|10.4898039215686|10.7495526400304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|All|41|1.2|58|7.5|11.1919512195122|10.5723399064522|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|All|8|1.22|8.1|3.04|3.5875|2.33482792268968|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|All|13|7.6|55.4|11.6|17.3846153846154|14.0904723219774|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Bottom|All|13|5.4|28.1|13.5|15.3769230769231|7.65355623726141|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Bottom|All|25|2.8|31.4|7.7|10.216|6.41987019598787|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
