AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Bottom|All|7|1.9|10|4.4|4.55714285714286|2.69063632056133|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Bottom|All|13|1.4|36|6.8|12.8076923076923|11.0453958385732|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Bottom|All|14|2.3|11|6.4|6.52142857142857|2.78683127789046|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Bottom|All|18|2.7|24|7.4|10.3944444444444|7.55726936541486|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Bottom|All|3|3.9|8.1|4.3|5.43333333333333|2.31804515342849|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|All|21|1.5|41.8|6.5|9.51666666666667|9.60196663883672|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|All|49|1.4|42.2|7.4|10.9475510204082|10.6068296650893|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|All|34|1.2|58|9.435|12.1144117647059|11.0963166673851|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|All|12|1.29|8.7|5.53|5.18083333333333|2.24252884174554|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Bottom|All|4|3.7|17|4.95|7.65|6.26125652990942|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Bottom|All|5|3.8|19|6.2|8.28|6.16214248455843|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Bottom|All|5|1.6|13|7.5|7.68|4.09841432751741|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Bottom|All|2|2.2|3.2|2.7|2.7|0.707106781186548|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Bottom|All|2|2.2|4|3.1|3.1|1.27279220613579|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Bottom|All|5|2|33|3.7|9.42|13.2445082958938|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Bottom|All|4|2.1|19|6.55|8.55|7.54563891706108|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|All|16|1.6|55.4|9.45|14.73125|13.8119136376294|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Bottom|All|11|5.4|28.1|16.4|16.6363636363636|7.66358567868498|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Bottom|All|15|4.2|31.4|7.7|10.58|6.9071598463375|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Bottom|All|4|3.6|20.2|8.35|10.125|7.99557169104666|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Bottom|All|21|2.3|61|6.3|12.4142857142857|14.6395794240916|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Bottom|All|50|0.3|23.5|7.2|8.4616|5.83614296729389|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|All|64|1.26|74.1|7.225|10.8975|11.3789700206196|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Bottom|All|66|1.56|33.94|6|7.99393939393939|6.93867198084827|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Bottom|All|28|2.9|28.8|5.75|7.85|6.04792587648091|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Bottom|All|3|5.1|22|8.8|11.9666666666667|8.88388053349061|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Bottom|All|16|1|10|2.2|3.31875|2.551135368158|Florida STORET / WIN|5002
