AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Bottom|All|4|2|17|6.6|8.05|6.928924880528|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Bottom|All|10|1.2|5.4|4|3.52|1.81401947802847|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Bottom|All|6|1|16|4.7|5.93333333333333|5.36308369006737|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Bottom|All|7|3.8|25|5.9|11.9857142857143|9.24705873443525|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Bottom|All|3|3|5.3|5.2|4.5|1.3|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|All|20|1.5|41.8|7.03|9.4675|9.52801955177189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|All|48|1.4|42.2|7.3|10.7547916666667|10.7518635672352|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|All|34|1.2|58|11.05|12.7820588235294|11.0983375166193|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|All|12|1.29|8.1|3.92|4.31416666666667|1.97360518448914|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Bottom|All|3|4.8|29|25|19.6|12.9722781345452|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Bottom|All|8|4.6|27|8.25|10.3|7.112765184612|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Bottom|All|7|2.7|21|5.5|9.51428571428571|7.24463676831088|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Bottom|All|7|2.7|11|5.7|6.12857142857143|3.58362678754093|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Bottom|All|4|1.9|11|7.9|7.175|3.87846619167939|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Bottom|All|5|2.9|5.3|4.1|4.18|1.02567051239665|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2010|Turbidity|Bottom|All|1|3.2|3.2|3.2|3.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2011|Turbidity|Bottom|All|19|3.1|55.4|11|15.0368421052632|12.8155812512354|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
2|Apalachicola Bay Aquatic Preserve|2012|Turbidity|Bottom|All|14|5.4|28.1|12.9|15.2785714285714|7.3403184348688|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2013|Turbidity|Bottom|All|13|4.8|31.4|7.7|11.2076923076923|7.17605526948958|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2014|Turbidity|Bottom|All|1|15.2|15.2|15.2|15.2||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2015|Turbidity|Bottom|All|5|2.5|6.6|3.6|4.3|1.88148877222268|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Bottom|All|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Bottom|All|51|0.3|23.5|7.2|8.43098039215686|5.78162338963788|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|All|66|1.26|74.1|7.225|10.7854545454545|11.2306687494308|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Bottom|All|67|1.56|33.94|5.43|7.69074626865672|6.90064101401761|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Bottom|All|28|2.9|28.8|5.75|7.85|6.04792587648091|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Bottom|All|3|5.1|22|8.8|11.9666666666667|8.88388053349061|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1992|Turbidity|Bottom|All|1|19|19|19|19||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1995|Turbidity|Bottom|All|13|0.9|26|3.2|5.3|6.57343137181792|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1996|Turbidity|Bottom|All|8|1.8|7|3.2|3.725|1.56729977076135|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1997|Turbidity|Bottom|All|19|0.68|16|2.6|4.66736842105263|4.40164217095956|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Bottom|All|16|2.7|28|10.4|13.175|8.35396113629138|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|All|10|1.4|18|5.45|8.01|5.98450777703007|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|All|31|0.9|41.8|6.5|7.92161290322581|8.09358597770448|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|All|63|0.45|42.2|7.1|9.77111111111111|9.85039611306212|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|All|48|1.2|58|7|10.330625|9.99112210303025|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|All|13|1.22|8.1|4.3|4.36153846153846|2.20344369171624|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Bottom|All|4|3.7|29|7.4|11.875|11.5779603845698|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Bottom|All|8|1.8|15|6.5|7.0375|4.53051163934999|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Bottom|All|4|2.7|5.4|3.85|3.95|1.26622799421484|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Bottom|All|8|2.7|11|5.4|5.5375|3.00282604985941|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Bottom|All|4|1.9|9.9|4.15|5.025|3.56779577143461|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Bottom|All|9|1.6|37|4.2|11.0111111111111|12.5212264220048|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Bottom|All|6|2.2|26|9.2|12.2|10.432832788845|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|All|17|3|55.4|9.3|14.3588235294118|13.4648644081332|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|355, 5002
3|Apalachicola National Estuarine Research Reserve|2012|Turbidity|Bottom|All|12|1.9|28.1|14.95|15.4083333333333|8.45506393001295|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2013|Turbidity|Bottom|All|14|4.8|31.4|8.05|11.0571428571429|6.92061738972363|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Bottom|All|1|15.2|15.2|15.2|15.2||Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2015|Turbidity|Bottom|All|5|2.5|17.9|4.8|6.8|6.37063576105242|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|355
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Bottom|All|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|All|56|0.3|23.5|6.67|8.28785714285714|5.84497724213183|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|All|75|1.26|74.1|6.7|10.1114666666667|10.7523760659244|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|All|82|1.56|33.94|5.73|7.56939024390244|6.35279259048188|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|129, 355
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|All|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Bottom|All|29|2.9|28.8|5.9|7.91034482758621|5.94782942566843|EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|103, 4044, 5002
3|Apalachicola National Estuarine Research Reserve|2022|Turbidity|Bottom|All|5|5.1|22|12|13.78|7.46672619023893|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1996|Turbidity|Bottom|All|3|1.6|9.4|5.6|5.53333333333333|3.90042732701602|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|1997|Turbidity|Bottom|All|2|2.4|7.4|4.9|4.9|3.53553390593274|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2002|Turbidity|Bottom|All|1|3.7|3.7|3.7|3.7||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2003|Turbidity|Bottom|All|6|2.05|6.85|6.29|5.65166666666667|1.7832489076589|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2004|Turbidity|Bottom|All|30|1.03|10.5|5.87|6.022|2.48598748852512|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2005|Turbidity|Bottom|All|27|1.5|10.6|3.54|4.30592592592593|1.94498815353177|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2006|Turbidity|Bottom|All|1|3.33|3.33|3.33|3.33||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2007|Turbidity|Bottom|All|1|0.7|0.7|0.7|0.7||Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2008|Turbidity|Bottom|All|2|2.64|3.5|3.07|3.07|0.608111831820431|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2009|Turbidity|Bottom|All|7|1.4|5.14|4.35|3.81571428571429|1.26554148019543|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2012|Turbidity|Bottom|All|1|2.34|2.34|2.34|2.34||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2013|Turbidity|Bottom|All|1|1.33|1.33|1.33|1.33||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2015|Turbidity|Bottom|All|2|3.05|4.57|3.81|3.81|1.07480230740355|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2016|Turbidity|Bottom|All|1|2.82|2.82|2.82|2.82||Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2018|Turbidity|Bottom|All|2|5.82|13.1|9.46|9.46|5.14773736703807|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2019|Turbidity|Bottom|All|3|4.31|16.8|16.1|12.4033333333333|7.01776555132283|Seagrass (SJRWMD)|3013
4|Banana River Aquatic Preserve|2020|Turbidity|Bottom|All|15|0.5|56.73264|2.66866|11.546694|17.489728532662|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2021|Turbidity|Bottom|All|23|0.5|12.86151|2.01667|2.71239260869565|2.68246138901843|Florida STORET / WIN|5002
4|Banana River Aquatic Preserve|2022|Turbidity|Bottom|All|17|0.5|6.66929|2.24923|2.75872764705882|1.86815130037201|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1993|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|All|10|1.5|4.5|2.15|2.69|1.11499875435905|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|All|24|1.38|9.9|2.7|3.66583333333333|2.74055201780934|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|All|23|0.4|9.1|2.4|2.90869565217391|1.85715154408775|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|All|8|2.5|12|5.7|5.8125|3.27999891114965|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|All|17|0.65|12|2.3|3.59117647058824|2.80358226728087|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|All|13|0.3|6.6|1.1|1.85384615384615|1.76416428969233|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|All|13|0.05|3.9|0.8|1.35384615384615|1.32326325461929|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|All|16|0.6|11|2.15|2.759375|2.46598315417333|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Bottom|All|3|1.3|3.2|2.6|2.36666666666667|0.971253485622231|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Bottom|All|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Bottom|All|4|1|9.1|5.15|5.1|3.31963853453957|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Bottom|All|4|1.5|4.6|2.15|2.6|1.3735598518691|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Bottom|All|2|2.7|11|6.85|6.85|5.86898628384834|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2009|Turbidity|Bottom|All|1|0.9|0.9|0.9|0.9||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2010|Turbidity|Bottom|All|3|1.1|7.3|2.3|3.56666666666667|3.28836332137027|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2012|Turbidity|Bottom|All|1|9.8|9.8|9.8|9.8||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Bottom|All|6|0.43|4.04|1.135|1.47|1.34189418360763|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Bottom|All|10|0.93|12.8|3.24|3.988|3.55377358123258|Florida STORET / WIN|5002
