AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Bottom,Field,17,17,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,Field,39,39,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,Field,31,31,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Bottom,Field,24,24,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,Bottom,Field,26,26,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,Field,60,60,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Bottom,Field,65,65,0,0,0,0,0,0,0,0,0,0
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,Field,45,45,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Bottom,Field,23,23,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Bottom,Field,50,50,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Bottom,Field,41,41,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Bottom,Field,8,8,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Bottom,Field,25,25,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,Bottom,Field,33,33,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,Bottom,Field,54,54,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Bottom,Field,70,70,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Bottom,Field,76,76,0,0,0,0,0,0,0,0,0,0
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Bottom,Field,45,45,0,0,0,0,0,0,0,0,0,0
4,Banana River Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
5,Big Bend Seagrasses Aquatic Preserve,1997,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
7,Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
6,Biscayne Bay Aquatic Preserve,2020,Turbidity,Bottom,Field,24,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2001,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
8,Boca Ciega Bay Aquatic Preserve,2021,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
9,Cape Haze Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
10,Cape Romano-Ten Thousand Islands Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
11,Cockroach Bay Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,1995,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2008,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2009,Turbidity,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
13,Coupon Bight Aquatic Preserve,2010,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2007,Turbidity,Bottom,Field,4,0,0,0,0,0,0,0,0,0,0,0
14,Estero Bay Aquatic Preserve,2008,Turbidity,Bottom,Field,3,0,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1995,Turbidity,Bottom,Field,256,256,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1996,Turbidity,Bottom,Field,248,248,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1997,Turbidity,Bottom,Field,317,317,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1998,Turbidity,Bottom,Field,294,294,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,1999,Turbidity,Bottom,Field,324,324,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2000,Turbidity,Bottom,Field,329,329,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2001,Turbidity,Bottom,Field,325,325,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2002,Turbidity,Bottom,Field,324,324,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2003,Turbidity,Bottom,Field,321,321,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2004,Turbidity,Bottom,Field,316,316,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2005,Turbidity,Bottom,Field,325,325,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2006,Turbidity,Bottom,Field,323,323,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2007,Turbidity,Bottom,Field,304,304,0,0,0,0,0,0,0,0,0,0
15,Florida Keys National Marine Sanctuary,2008,Turbidity,Bottom,Field,501,501,0,0,0,0,0,0,0,0,0,0
