AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,,Turbidity,Bottom,Field,1,0,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Bottom,Field,17,17,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Bottom,Field,39,39,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Bottom,Field,31,31,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Bottom,Field,6,6,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Bottom,Field,11,11,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,Bottom,Field,12,12,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,Bottom,Field,18,18,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,Bottom,Field,50,50,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Bottom,Field,60,60,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Bottom,Field,62,62,0,0,0,0,0,0,0,0,9993,99.7106365994811
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Bottom,Field,45,45,0,0,0,0,0,0,0,0,9993,99.7106365994811
