AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|306|18|1998|2023|2023-01-20T00:00:00Z|3.7|TRUE|0.0935|0.1039|0.046875|3.52367397774327|11.885|0.3724|0
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3120|28|1995|2022|2022-09-01T11:35:00Z|6.01|TRUE|0.0054|0.8835|0.00454545454545453|6.82318111280356|8.7699|0.6431|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|4390|28|1995|2022|2022-11-01T13:30:00Z|5.7|TRUE|0.0919|0.0212|0.0678016381766382|5.90380095185306|16.3046|0.1302|1
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|1410|27|1996|2022|2022-10-06T11:15:00Z|3.2|TRUE|0.0545|0.2027|0.0248923188405797|2.88093790149393|14.908|0.1867|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|2099|31|1990|2023|2023-03-01T09:08:00Z|3.5|TRUE|-0.1938|0.0000|-0.0894736842105263|5.74025166316527|10.7581|0.4637|-1
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Field|TRUE|2608|32|1982|2023|2023-02-20T13:42:00Z|1.31|TRUE|0.0624|0.0944|0.0111111111111111|0.889234923245614|8.4094|0.6762|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Field|TRUE|610|26|1995|2022|2022-12-14T12:37:00Z|2.8|TRUE|0.2432|0.0000|0.0846153846153846|1.84427083333333|3.9114|0.9724|1
9|Cape Haze Aquatic Preserve|Turbidity|All|Field|TRUE|231|27|1995|2021|2021-11-08T10:18:00Z|2.3|TRUE|-0.0441|0.4853|-0.0168333333333333|2.38490513392857|13.2126|0.2797|0
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|TRUE|484|21|1995|2021|2021-11-17T10:31:00Z|4.435|TRUE|0.3035|0.0000|0.194871794871795|2.71621753246753|5.9766|0.8749|1
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Field|TRUE|109|11|2005|2021|2021-10-19T00:00:00Z|3|TRUE|-0.0053|1.0000|0|2.88166666666667|7.2393|0.7794|0
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|108|21|1995|2022|2022-10-24T11:16:00Z|0.6725|TRUE|0.0576|0.6913|0.0025904142857143|0.806568473193473|12.8235|0.305|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|984|32|1991|2022|2022-11-17T09:29:00Z|3.5|TRUE|0.1328|0.0022|0.0434935897435897|3.029|15.6612|0.1542|1
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|25996|29|1995|2023|2023-03-07T13:24:00Z|0.56|TRUE|-0.0988|0.0168|-0.00983377022360086|1.12871973613495|11.38|0.412|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|6|2|2019|2021|2021-11-18T00:00:00Z|4.9|||    NA|||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Field|FALSE|24|4|2011|2014|2014-12-11T00:00:00Z|3.5|||    NA|||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|1906|29|1995|2023|2023-03-15T11:45:00Z|1.9|TRUE|-0.1081|0.0078|-0.0237797619047619|2.49494883040936|7.7614|0.7345|-1
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Field|TRUE|234|23|1995|2022|2022-09-07T09:55:00Z|6.3|TRUE|0.285|0.0000|0.213333333333333|4.82369047619048|14.5261|0.2052|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|All|Field|TRUE|1281|23|1995|2022|2022-09-07T09:55:00Z|5.1|TRUE|0.323|0.0000|0.168003472222222|4.07635906387061|6.5561|0.8338|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Field|TRUE|2109|28|1995|2022|2022-11-01T08:51:00Z|3.28|TRUE|0.0615|0.1056|0.0199559863945578|3.2762522675737|13.0818|0.288|0
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Field|TRUE|536|28|1995|2022|2022-06-08T11:05:00Z|3.4|TRUE|0.0846|0.0451|0.0352910794230769|3.48690476190476|10.7446|0.4649|1
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Field|TRUE|257|20|1996|2023|2023-01-26T14:34:00Z|2.7|TRUE|-0.2575|0.0807|-0.0922689075630252|4.53152777777778|6.01|0.7389|0
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|TRUE|810|28|1995|2022|2022-11-07T07:09:00Z|2.9|TRUE|0.086|0.0840|0.0228609625668449|2.794520804155|12.228|0.3468|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|62|7|2016|2023|2023-03-07T13:24:00Z|2.15|||    NA|||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|635|32|1991|2022|2022-07-20T10:22:00Z|2.9|TRUE|0.1541|0.0027|0.0411538461538462|1.82773928571429|17.657|0.0899|1
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|267|26|1995|2022|2022-12-29T10:55:00Z|1.5|TRUE|-0.0103|0.6981|-0.00478076923076925|1.54220588235294|6.5484|0.8344|0
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|247|28|1991|2023|2023-02-08T11:36:00Z|5.1|TRUE|-0.0028|0.9619|-0.0008575|5.10425117961539|10.1909|0.5133|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Field|TRUE|14559|17|1985|2023|2023-03-07T12:00:00Z|16.8|TRUE|0.1613|0.0323|0.0593029183135705|6.79482|9.9584|0.5341|1
48|Nature Coast Aquatic Preserve|Turbidity|All|Field|TRUE|122|22|1995|2020|2020-07-29T11:00:00Z|0.995|TRUE|0.2127|0.0117|0.0213636363636364|0.595357142857143|11.4244|0.1211|1
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Field|FALSE|72|8|1999|2023|2023-01-12T10:10:00Z|4.65|||    NA|||||
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Field|TRUE|134|12|2003|2021|2021-12-01T11:05:00Z|8.3|TRUE|-0.1915|0.4287|-0.0699999999999985|9.49107142857143|9.9915|0.4412|0
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Field|TRUE|985|25|1995|2023|2023-01-10T09:10:00Z|1.9|TRUE|0.0375|0.4190|0.00928571428571428|2.25285828754579|12.2336|0.3463|0
35|Pinellas County Aquatic Preserve|Turbidity|All|Field|TRUE|2831|27|1995|2023|2023-03-22T09:55:00Z|2.4|TRUE|0.0977|0.0184|0.0222222222222222|2.5636047979798|7.4255|0.7637|1
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Field|FALSE|60|9|2003|2021|2021-11-10T13:10:00Z|1.2|||    NA|||||
38|Rookery Bay Aquatic Preserve|Turbidity|All|Field|TRUE|624|21|1995|2023|2023-03-27T08:41:00Z|7.945|TRUE|0.0104|0.5387|0.0699999999999999|5.6523101076555|15.3966|0.1651|0
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Field|TRUE|1142|25|1995|2023|2023-03-27T08:41:00Z|6.4|TRUE|0.2511|0.0000|0.173076923076923|3.84947496118012|11.7058|0.3862|1
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Field|FALSE|2423|8|2009|2021|2021-08-19T00:00:00Z|0.25|||    NA|||||
