AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|84|2|2021|2022|2022-02-18|3.7||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3190|21|2000|2020|2020-12-02|6.025|TRUE|-0.1492|0.0025|-0.115566666666667|9.11140865384615|8.9381|0.6276|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|3979|26|1995|2020|2020-12-02|5.74|TRUE|0.0777|0.0655|0.0584523809523807|6.45519907407407|11.5729|0.3966|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|359|21|1997|2021|2021-08-31|4.27|TRUE|-0.0613|0.3766|-0.034375|4.35796875|7.5343|0.7543|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|179|17|1997|2022|2022-05-03|2.5|TRUE|0.0559|0.332|0.0413664596273292|2.18138528138528|25.4082|0.0079|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Field|TRUE|2734|14|1982|2020|2020-07-07|2.6|TRUE|0.0154|0.0825|0.0937102272727273|4.80186846406409|19.8475|0.0475|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Field|TRUE|327|21|1999|2021|2021-12-13|2.7|TRUE|0.0028|0.5765|0.0125|2.8172150997151|14.2759|0.2181|0
9|Cape Haze Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|All|Field|TRUE|74|17|1995|2011|2011-07-14|0.7625|TRUE|0.2|0.11|0.02|0.493717948717949|6.1481|0.8633|0
14|Estero Bay Aquatic Preserve|Turbidity|All|Field|TRUE|4980|32|1991|2022|2022-03-07|3.2|TRUE|0.1146|0.0029|0.0367718617195162|3.28607942583732|14.4797|0.2076|1
15|Florida Keys National Marine Sanctuary|Turbidity|All|Field|TRUE|27261|27|1995|2021|2021-11-22|0.555|TRUE|-0.1609|0.0004|-0.0181881330969131|1.1502896139083|14.7149|0.1959|-1
16|Fort Clinch State Park Aquatic Preserve|Turbidity|All|Field|FALSE|5|2|2019|2020|2020-07-20|10||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|All|Field|TRUE|133|15|1997|2014|2014-12-11|1.9|TRUE|0.1393|0.3233|0|1.64206730769231|24.0766|0.0124|0
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|All|Field|TRUE|647|23|1996|2022|2022-05-02|1|TRUE|0.1277|0.0109|0.0210493697478992|0.812555555555556|9.9096|0.5385|1
19|Guana River Marsh Aquatic Preserve|Turbidity|All|Field|TRUE|200|19|1995|2019|2019-12-16|5.2|TRUE|0.1726|0.015|0.0875|4.15210227272727|4.5431|0.9513|1
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|All|Field|TRUE|917|22|1995|2021|2021-04-27|5.7|TRUE|0.2858|0|0.196361991035281|3.64937772672422|5.8608|0.8825|1
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|All|Field|TRUE|1544|23|1999|2021|2021-06-07|3.6|TRUE|0.1019|0.0277|0.0416904761904762|3.42522931588613|12.3406|0.3386|1
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|All|Field|TRUE|319|18|2004|2021|2021-06-07|3.81|TRUE|-0.0894|0.2198|-0.0533333333333334|4.79290212651515|12.8003|0.3066|0
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|All|Field|TRUE|261|14|2004|2018|2018-07-18|3.45|TRUE|-0.3065|0.001|-0.219263888888889|4.53371794871795|14.022|0.2318|-1
25|Lemon Bay Aquatic Preserve|Turbidity|All|Field|TRUE|420|25|1995|2022|2022-07-06|3.1|TRUE|-0.0951|0.0986|-0.025|3.72895833333333|9.037|0.6185|0
26|Lignumvitae Key Aquatic Preserve|Turbidity|All|Field|FALSE|9|2|2016|2017|2017-02-20|0||||||||
27|Loxahatchee River-Lake Worth Creek Aquatic Preserve|Turbidity|All|Field|TRUE|678|15|2003|2018|2018-07-10|2.555|TRUE|-0.2926|0.0001|-0.108824404761905|3.458046875|15.8777|0.1457|-1
28|Matlacha Pass Aquatic Preserve|Turbidity|All|Field|TRUE|650|21|1996|2019|2019-11-21|1.305|TRUE|0.1305|0.0152|0.0205694444444444|1.04175833333333|3.106|0.9892|1
29|Mosquito Lagoon Aquatic Preserve|Turbidity|All|Field|TRUE|72|17|1991|2021|2021-08-31|7.65472|TRUE|-0.0988|0.7715|-0.0339279166666666|9.39595686868687|6.3317|0.8503|0
30|Nassau River-St. Johns River Marshes Aquatic Preserve|Turbidity|All|Field|TRUE|15228|19|1985|2022|2022-04-26|16.6|TRUE|0.1125|0.196|0.0922865013774105|6.98615949494949|12.0775|0.3578|0
48|Nature Coast Aquatic Preserve|Turbidity|All|Field|FALSE|6|3|2003|2020|2020-03-11|4.2||||||||
31|North Fork St. Lucie Aquatic Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
33|Pellicer Creek Aquatic Preserve|Turbidity|All|Field|TRUE|529|10|2002|2011|2011-09-13|6.2|TRUE|0.3162|0.0013|0.582592592592593|3.92196829212454|5.5112|0.9039|1
34|Pine Island Sound Aquatic Preserve|Turbidity|All|Field|TRUE|2231|26|1996|2022|2022-06-06|2|TRUE|0.3426|0|0.114716919191919|0.716744886127761|14.7575|0.1939|1
35|Pinellas County Aquatic Preserve|Turbidity|All|Field|TRUE|1046|21|1999|2021|2021-12-16|2|TRUE|-0.1992|0.0009|-0.0661508885850991|3.07215865384615|8.0011|0.7132|-1
37|Rocky Bayou State Park Aquatic Preserve|Turbidity|All|Field|TRUE|339|18|2001|2022|2022-04-16|1.2|TRUE|-0.0487|0.4611|-0.0142857142857143|1.9|6.5562|0.8338|0
38|Rookery Bay Aquatic Preserve|Turbidity|All|Field|FALSE|11|5|2000|2020|2020-09-16|7.2||||||||
39|Rookery Bay National Estuarine Research Reserve|Turbidity|All|Field|FALSE|11|5|2000|2020|2020-09-16|7.2||||||||
12|Southeast Florida Coral Reef Ecosystem Conservation Area|Turbidity|All|Field|FALSE|664|4|2009|2021|2021-08-19|0.2||||||||
40|St. Andrews State Park Aquatic Preserve|Turbidity|All|Field|FALSE|90|6|2017|2022|2022-05-17|0.64||||||||
41|St. Joseph Bay Aquatic Preserve|Turbidity|All|Field|TRUE|1150|19|1995|2022|2022-02-21|0.915|TRUE|-0.1305|0.0657|-0.0104920634920635|1.01269320240448|7.1854|0.7839|0
42|St. Joseph Bay State Buffer Preserve|Turbidity|All|Field|FALSE|0|0||||||||||||
43|St. Martins Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|3|2|2019|2020|2020-12-07|1.24||||||||
44|Terra Ceia Aquatic Preserve|Turbidity|All|Field|FALSE|10|3|2002|2021|2021-04-28|5.85||||||||
45|Tomoka Marsh Aquatic Preserve|Turbidity|All|Field|FALSE|5|4|1998|2021|2021-02-25|5.81317616||||||||
47|Yellow River Marsh Aquatic Preserve|Turbidity|All|Field|TRUE|240|21|1977|2017|2017-04-10|2.4|TRUE|-0.135|0.0369|-0.0625|2.61962121212121|13.7763|0.0878|-1
