AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|All|Field|FALSE|166|3|2021|2023|2023-01-20T00:00:00Z|4.61|||    NA|||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3017|22|2000|2021|2021-11-22T00:00:00Z|5.9|TRUE|-0.1226|0.0127|-0.0958085317460317|8.73689435870502|10.9054|0.4512|-1
3|Apalachicola National Estuarine Research Reserve|Turbidity|All|Field|TRUE|3644|22|2000|2021|2021-11-22T00:00:00Z|5.65|TRUE|-0.0435|0.3762|-0.0420213815789474|8.00829760832106|9.7899|0.5494|0
4|Banana River Aquatic Preserve|Turbidity|All|Field|TRUE|558|19|2003|2021|2021-08-31T00:00:00Z|4.17|TRUE|-0.0929|0.1910|-0.0600852263888889|4.70474797378348|8.7224|0.6475|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|All|Field|TRUE|350|10|2005|2022|2022-09-20T14:42:00Z|2.405|TRUE|0.1175|0.3280|0.0711160714285714|1.76547391699735|13.4495|0.265|0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|All|Field|FALSE|0|0|Inf|-Inf|||||    NA|||||
6|Biscayne Bay Aquatic Preserve|Turbidity|All|Field|TRUE|3556|15|1982|2021|2021-12-22T11:40:00Z|2.625|TRUE|0.0768|0.0611|0.0772701525054466|5.54622609980794|11.937|0.3684|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|All|Field|FALSE|208|7|2001|2022|2022-12-19T09:47:00Z|4.175|||    NA|||||
9|Cape Haze Aquatic Preserve|Turbidity|All|Field|FALSE|11|4|2018|2021|2021-06-07T00:00:00Z|1.8|||    NA|||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|All|Field|FALSE|60|1|2021|2021|2021-11-17T00:00:00Z|4.4|||    NA|||||
