AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|Field|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|Field|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|Field|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|Field|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|Field|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Field|2017-01-04|2019-12-03|33|2.1|46.7|7.66|10.8263636363636|8.50523471831533
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
2|Apalachicola Bay Aquatic Preserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
2|Apalachicola Bay Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0027|Turbidity|Bottom|Field|2021-05-24|2021-05-24|1|5.5|5.5|5.5|5.5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS225|Turbidity|Bottom|Field|2003-07-18|2008-07-21|2|5.4|7.3|6.35|6.35|1.34350288425444
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS257|Turbidity|Bottom|Field|1998-09-23|1998-09-23|1|10|10|10|10|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS321|Turbidity|Bottom|Field|1999-06-28|1999-07-12|2|0.03|3.1|1.565|1.565|2.1708178182427
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Bottom|Field|2000-09-13|2001-05-15|5|2|41.8|7.2|12.59|16.6449842294909
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Bottom|Field|2016-09-28|2020-12-01|18|2.9|74.1|10.88|17.8911111111111|18.5984480342056
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|11|Turbidity|Bottom|Field|2000-09-14|2003-02-19|22|0.45|20.3|4.8|6.33045454545455|5.63244130210383
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|12|Turbidity|Bottom|Field|2000-09-14|2001-05-15|7|0.9|10.01|6.2|5.25857142857143|3.3781672968807
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Bottom|Field|2016-09-29|2020-12-02|18|2.5|15|6.715|7.78944444444444|4.20925516985693
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Bottom|Field|2000-09-13|2003-02-18|23|1.2|58|13|19.1139130434783|15.9965021003543
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.5|25.43|3.8|6.03166666666667|5.88597460568966
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Bottom|Field|2000-09-13|2020-12-01|41|0.3|27.6|6.1|8.68463414634146|7.46962251307286
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Bottom|Field|2000-09-13|2020-12-01|26|1.2|47.63|10.9|14.6634615384615|12.2890383488075
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Bottom|Field|2001-05-15|2020-12-02|18|1.3|28.15|4.85|6.59333333333333|6.07995162519455
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Bottom|Field|2000-09-13|2020-12-01|40|1.4|19.9|7.27|8.10825|4.86147697695216
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.5|61|10.9|14.1795652173913|12.7722196683629
3|Apalachicola National Estuarine Research Reserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Bottom|Field|2000-09-14|2020-12-01|23|2.6|55|12.28|15.5765217391304|11.6477475812028
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apacpnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|26|1.41|19.5|4.87|6.24192307692308|3.96905229920773
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apadbnut|Turbidity|Bottom|Field|2017-09-05|2019-12-03|22|2.57|12.66|5.11|6.10863636363636|2.91920291706412
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apaebnut|Turbidity|Bottom|Field|2017-01-04|2019-12-03|33|2.1|46.7|7.66|10.8263636363636|8.50523471831533
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|apapcnut|Turbidity|Bottom|Field|2018-02-06|2019-12-03|20|1.26|10.5|3.44|3.6845|2.07087948517176
3|Apalachicola National Estuarine Research Reserve|355|Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program|EB|Turbidity|Bottom|Field|2011-01-11|2013-12-03|35|4.8|55.4|12.5|15.2742857142857|10.6042816784526
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLGW_11275|Turbidity|Bottom|Field|2001-09-05|2001-09-05|1|12|12|12|12|
3|Apalachicola National Estuarine Research Reserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS100|Turbidity|Bottom|Field|2000-05-08|2000-05-08|1|5|5|5|5|
