AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N_Data|Min|Max|Median|Mean|StandardDeviation
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH01|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0|10.2|4|4.23608695652174|2.49126791218381
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH02|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0.68|8.3|3|3.49434782608696|1.88201735594102
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH03|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0.61|9.7|6.06|5.20478260869565|2.89939158126355
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH04|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0|25.5|6.5|8.11913043478261|6.05505792558696
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH05|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0.2|11.2|5.24|4.77347826086957|2.88740463627751
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH06|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0|27.2|7.2|8.82434782608696|6.64223937189242
1|Alligator Harbor Aquatic Preserve|469|Central Panhandle Aquatic Preserve WQ Monitoring|AH07|Turbidity|Surface|Field|2021-03-05|2023-01-20|23|0.71|5.8|2.1|2.52652173913044|1.49233376931951
1|Alligator Harbor Aquatic Preserve|103|EPA STOrage and RETrieval Data Warehouse (STORET)|21FLTLHR_WQX-G2TLHR0025|Turbidity|Surface|Field|2021-01-20|2021-06-29|4|0.4|8.4|2.35|3.375|3.55937728636157
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS001|Turbidity|Surface|Field|1998-12-15|2011-10-05|37|1|16|4.5|5.82702702702703|3.9472668919033
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS002|Turbidity|Surface|Field|1999-01-13|2010-03-24|74|0.4|13|2.55|3.36986486486487|2.60310536009108
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS008|Turbidity|Surface|Field|2007-07-07|2007-07-07|1|13|13|13|13|
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS017|Turbidity|Surface|Field|1998-11-17|2010-10-28|7|2.9|7.6|4.1|4.31428571428571|1.62011169515003
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_18SEAS018|Turbidity|Surface|Field|1999-01-13|2010-01-25|14|0.52|6.3|0.92|1.77714285714286|1.77285267109441
1|Alligator Harbor Aquatic Preserve|5002|Florida STORET / WIN|WIN_21FLTLHR_G2TLHR0025|Turbidity|Surface|Field|2019-06-26|2022-12-07|8|1.7|13|4.5|5.6125|3.5550517376183
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|1|Turbidity|Surface|Field|2000-09-13|2012-11-14|133|0.17|48.2|7.14|10.0895488721805|10.0158767800792
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|10|Turbidity|Surface|Field|2000-09-14|2020-12-01|158|0.19|65.7|8.16|10.9876582278481|9.8340923418575
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|13|Turbidity|Surface|Field|2014-03-20|2020-12-02|24|0.63|22.91|3.58|5.0925|5.27099384243204
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|2|Turbidity|Surface|Field|2000-09-13|2012-11-15|128|0.32|34.6|5.81|7.68578125|6.69730391275498
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|3|Turbidity|Surface|Field|2000-09-13|2020-12-02|153|0.24|22.6|3.7|4.98169934640523|4.20840634151795
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|4|Turbidity|Surface|Field|2000-09-13|2020-12-01|147|0.27|26.43|3.9|5.66428571428572|5.0639315496683
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|5|Turbidity|Surface|Field|2000-09-13|2020-12-01|155|0.32|44.2|5.48|7.84729032258065|7.31332028896121
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|6|Turbidity|Surface|Field|2000-09-13|2020-12-02|152|0.1|26.5|3.86|4.90973684210526|4.19527106013874
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|7|Turbidity|Surface|Field|2000-10-25|2020-12-01|151|0.27|36.4|5.2|6.69953642384106|5.41536238710434
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|8|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.18|85.3|6.8|8.99896774193548|9.80732585804946
2|Apalachicola Bay Aquatic Preserve|129|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|9|Turbidity|Surface|Field|2000-09-14|2020-12-01|155|0.23|49.2|7.61|9.2721935483871|7.50819078895407
