AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|Field|17|1.5|41.8|6.8|9.70882352941176|10.3018802181646|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|Field|39|1.4|42.2|7.4|11.5674358974359|11.6808655316355|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|Field|31|1.2|58|10.6|12.5996774193548|11.5012450003963|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|Field|6|1.29|8.1|3.445|4.145|2.43862871302706|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2016|Turbidity|Bottom|Field|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2017|Turbidity|Bottom|Field|36|0.3|23.5|6.15|7.6|5.80433335657815|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2018|Turbidity|Bottom|Field|35|2.9|74.1|10|13.2428571428571|12.6605288829748|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2019|Turbidity|Bottom|Field|27|1.88|33.94|8.18|10.8514814814815|9.36491968987032|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2020|Turbidity|Bottom|Field|45|1.8|55|10.39|14.584|12.7354079422116|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2021|Turbidity|Bottom|Field|27|2.9|28.8|5.9|7.93333333333333|6.1467314641448|Florida STORET / WIN, NRDA Oyster Cultch Recovery Project|4044, 5002
2|Apalachicola Bay Aquatic Preserve|2022|Turbidity|Bottom|Field|1|5.1|5.1|5.1|5.1||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|Field|23|0.9|41.8|6.8|8.57260869565217|9.1766334772772|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|Field|51|0.45|42.2|7.2|10.4505882352941|10.7475810137472|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|Field|41|1.2|58|7.5|11.1919512195122|10.5723399064522|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|Field|8|1.22|8.1|3.04|3.5875|2.33482792268968|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2016|Turbidity|Bottom|Field|18|2.3|61|6.3|12.7277777777778|15.4700395663038|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2017|Turbidity|Bottom|Field|36|0.3|23.5|6.15|7.6|5.80433335657815|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|Field|34|2.9|74.1|10.05|13.3676470588235|12.8290560504031|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|Field|27|1.88|33.94|8.18|10.8514814814815|9.36491968987032|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|Field|46|1.8|55|10.375|14.3821739130435|12.6672859345189|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
3|Apalachicola National Estuarine Research Reserve|2021|Turbidity|Bottom|Field|26|2.9|28.8|5.9|8.03076923076923|6.24716058578739|NRDA Oyster Cultch Recovery Project|4044
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Field|2|2.3|4.8|3.55|3.55|1.76776695296637|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Field|7|0.2|6.8|0.65|2.65|2.85365263010993|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Field|17|0.6|3.8|2.3|2.30882352941176|1.05271008801653|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2003|Turbidity|Bottom|Field|1|2.6|2.6|2.6|2.6||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Bottom|Field|1|2.77|2.77|2.77|2.77||EPA STOrage and RETrieval Data Warehouse (STORET)|103
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Field|2|0.5|1.1|0.8|0.8|0.424264068711929|Florida STORET / WIN|5002
