AreaID|ManagedAreaName|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1|Turbidity|Surface|All|164|0.3|5|1.1|1.20762195121951|0.758172538762512|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|2|Turbidity|Surface|All|298|0|16|2|2.67010067114094|2.27689972998452|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|3|Turbidity|Surface|All|255|0.4|27|3.3|3.89839215686275|3.01720841462122|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|4|Turbidity|Surface|All|384|0.9|35|7|7.76901041666667|4.87433766645021|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|5|Turbidity|Surface|All|371|1.4|30|6.3|7.19299191374663|4.31207662362841|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|6|Turbidity|Surface|All|447|0.9|22|5.3|6.10313199105146|3.25199339185305|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|7|Turbidity|Surface|All|454|1|24|6|6.85418502202643|3.72219257243163|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|8|Turbidity|Surface|All|311|1.4|31|7.7|8.72057877813505|4.62074156030838|Central Panhandle Aquatic Preserve WQ Monitoring, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 469, 5002
1|Alligator Harbor Aquatic Preserve|9|Turbidity|Surface|All|389|0.71|39|7|8.73825192802057|5.9211110625219|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|10|Turbidity|Surface|All|333|1.1|23|5.6|6.79402402402402|4.01655160187261|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|11|Turbidity|Surface|All|143|0.6|12|4.2|4.37195804195804|2.5150807840584|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
1|Alligator Harbor Aquatic Preserve|12|Turbidity|Surface|All|160|0.44|19|3.65|4.0430625|2.80998444385116|Central Panhandle Aquatic Preserve WQ Monitoring, Florida STORET / WIN|469, 5002
2|Apalachicola Bay Aquatic Preserve|1|Turbidity|Surface|All|1509|0.32|164|5.41|8.52373757455268|9.43706507842785|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|2|Turbidity|Surface|All|1530|0.39|47|6.8|9.40965359477124|7.7819566555853|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|3|Turbidity|Surface|All|1850|0.1|85.3|9|11.8880648648649|9.83429874123538|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|4|Turbidity|Surface|All|1397|0.44|75|8.26|10.9940658554044|8.97437637432156|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, Florida STORET / WIN|129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|5|Turbidity|Surface|All|1492|0.31|120|5.8|8.00145442359249|7.31228964426673|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
2|Apalachicola Bay Aquatic Preserve|6|Turbidity|Surface|All|1576|0.03|59.8|5.1|6.61874365482234|6.13517614719436|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Apalachicola National Estuarine Research Reserve System-Wide Monitoring Program, EPA STOrage and RETrieval Data Warehouse (STORET), Florida STORET / WIN|103, 129, 355, 5002
