AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|Turbidity|Bottom|Lab|3|2.5|5.8|3.4|3.9|1.7058722109232|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|Turbidity|Bottom|Lab|6|1.2|6.4|3.45|3.78333333333333|1.809327683607|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|Turbidity|Bottom|Lab|3|3.4|8.6|3.6|5.2|2.94618397253125|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|Turbidity|Bottom|Lab|8|3.1|35|12.35|14.2375|11.3627131443155|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|6|0.17|11|6.2|5.91166666666667|3.9585877111246|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|Turbidity|Bottom|Lab|3|3.7|5.4|4.3|4.46666666666667|0.862167810425171|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|12|2.5|28|9.2|9.8|6.8431784215444|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|5|2.9|12|5.5|6.28|3.39293383371972|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|4|4.3|7.5|5.5|5.7|1.38804418757713|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|6|2.6|10|6.35|6.15|2.94872853955735|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|3|3.5|8.4|7.4|6.43333333333333|2.58907963055085|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|7|3.9|7.6|5.4|5.52857142857143|1.2539461521058|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|4|2.4|8.6|5.6|5.55|2.81247222208505|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|4|2.2|3.2|2.75|2.725|0.411298755975102|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2009|Turbidity|Bottom|Lab|8|4.5|30|6.3|11.5875|9.52656998684656|Florida STORET / WIN|5002
