AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
3|Apalachicola National Estuarine Research Reserve|1998|Turbidity|Bottom|Lab|3|9.9|15|14|12.9666666666667|2.70246800782791|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|1999|Turbidity|Bottom|Lab|3|5.9|16|9.2|10.3666666666667|5.15008090551336|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2000|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2001|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2002|Turbidity|Bottom|Lab|7|7|12|9.6|9.8|1.68621864932557|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2003|Turbidity|Bottom|Lab|2|10|10|10|10|0|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2004|Turbidity|Bottom|Lab|10|4.3|19|9.6|11.11|5.03795593470209|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2005|Turbidity|Bottom|Lab|13|2.4|34|8.4|9.92307692307692|7.81943666408199|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2006|Turbidity|Bottom|Lab|10|3.1|16|11.5|10.93|3.8210091744343|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2007|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2008|Turbidity|Bottom|Lab|6|4|16|12.5|10.9166666666667|5.40755644137596|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2009|Turbidity|Bottom|Lab|12|4.8|45|13.5|16.7666666666667|10.5025826549588|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2010|Turbidity|Bottom|Lab|2|23|50|36.5|36.5|19.0918830920368|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2011|Turbidity|Bottom|Lab|3|7.7|15|13|11.9|3.772267222772|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2014|Turbidity|Bottom|Lab|2|15|24|19.5|19.5|6.36396103067893|Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2018|Turbidity|Bottom|Lab|1|9|9|9|9||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2019|Turbidity|Bottom|Lab|1|120|120|120|120||Florida STORET / WIN|5002
3|Apalachicola National Estuarine Research Reserve|2020|Turbidity|Bottom|Lab|2|5.3|7.4|6.35|6.35|1.48492424049175|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1995|Turbidity|Bottom|Lab|3|2.1|4.5|3|3.2|1.21243556529821|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1996|Turbidity|Bottom|Lab|10|1.6|9.9|2.5|3.12|2.42111085615215|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1997|Turbidity|Bottom|Lab|11|1.1|5.9|2.5|2.74545454545455|1.39238187029538|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1998|Turbidity|Bottom|Lab|6|1.8|8.8|3.7|4.23333333333333|2.66283057415726|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|1999|Turbidity|Bottom|Lab|3|0.65|2|1.3|1.31666666666667|0.67515430335097|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2000|Turbidity|Bottom|Lab|10|0.3|1.1|0.4|0.495|0.248830598332815|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2001|Turbidity|Bottom|Lab|5|0.05|0.75|0.2|0.33|0.305368629692049|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2002|Turbidity|Bottom|Lab|2|0.6|1.1|0.85|0.85|0.353553390593274|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2004|Turbidity|Bottom|Lab|3|0.75|1.2|0.75|0.9|0.259807621135332|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2005|Turbidity|Bottom|Lab|2|0.6|0.9|0.75|0.75|0.212132034355964|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2006|Turbidity|Bottom|Lab|1|0.55|0.55|0.55|0.55||Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2007|Turbidity|Bottom|Lab|12|0.5|1.9|0.7|0.925|0.460483935165446|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2008|Turbidity|Bottom|Lab|13|0.45|1.8|1.1|1.02307692307692|0.428473737339576|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2013|Turbidity|Bottom|Lab|4|0.65|1.2|0.925|0.925|0.266145323711189|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2014|Turbidity|Bottom|Lab|11|0.6|1.7|1.2|1.13636363636364|0.319445542378438|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2015|Turbidity|Bottom|Lab|11|0.5|2.3|0.9|1.07727272727273|0.540075752262419|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2016|Turbidity|Bottom|Lab|6|0.55|1.7|1.4|1.23333333333333|0.411906138175515|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2017|Turbidity|Bottom|Lab|6|0.75|1.6|1.3|1.24166666666667|0.290545464027003|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2018|Turbidity|Bottom|Lab|4|1|2|1.4|1.45|0.479583152331272|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2019|Turbidity|Bottom|Lab|3|0.4|1.7|1.5|1.2|0.7|Florida STORET / WIN|5002
5|Big Bend Seagrasses Aquatic Preserve|2020|Turbidity|Bottom|Lab|3|0.5|1.03104|0.5|0.677013333333333|0.306596086950459|Suwannee River Water Management District Water Resource Monitoring Program|477
5|Big Bend Seagrasses Aquatic Preserve|2021|Turbidity|Bottom|Lab|4|0.2|1.3|0.875|0.8125|0.526584909265986|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1994|Turbidity|Bottom|Lab|25|0.3|3.5|1.05|1.3004|0.807101191507814|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1995|Turbidity|Bottom|Lab|8|0.1|0.45|0.14|0.18875|0.117769447893513|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1996|Turbidity|Bottom|Lab|13|0.1|1.6|0.7|0.685384615384615|0.458523270667465|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1997|Turbidity|Bottom|Lab|4|0.5|2.5|0.7|1.1|0.941629792788369|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1998|Turbidity|Bottom|Lab|2|2.7|3.2|2.95|2.95|0.353553390593274|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|1999|Turbidity|Bottom|Lab|1|1.7|1.7|1.7|1.7||Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2000|Turbidity|Bottom|Lab|10|0.2|2.7|1.45|1.47|0.884496090061077|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|9|0.41|2.8|1.5|1.53444444444444|0.672441653809294|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|5|0.4|1.83|0.5|0.826|0.593194740367782|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|12|0.7|3.1|1.85|1.875|0.760532110373448|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|8|0.2|1.2|0.35|0.45|0.346410161513775|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|7|0.4|2.4|0.6|0.914285714285714|0.717469096729542|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|23|0.3|0.8|0.5|0.482608695652174|0.166929963302642|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|16|0.14|1|0.5|0.5275|0.282547931037078|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|21|0.2|0.9|0.6|0.604761904761905|0.182964997953681|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2009|Turbidity|Bottom|Lab|18|0.2|0.8|0.55|0.516666666666667|0.191741247211843|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2010|Turbidity|Bottom|Lab|4|0.01|0.8|0.45|0.4275|0.382568076730578|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2011|Turbidity|Bottom|Lab|2|0.3|0.4|0.35|0.35|0.0707106781186548|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2012|Turbidity|Bottom|Lab|9|0.3|0.6|0.4|0.433333333333333|0.1|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2013|Turbidity|Bottom|Lab|2|0.4|0.5|0.45|0.45|0.0707106781186547|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2014|Turbidity|Bottom|Lab|3|0.3|1.2|0.3|0.6|0.519615242270663|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2015|Turbidity|Bottom|Lab|2|0.4|0.4|0.4|0.4|0|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2016|Turbidity|Bottom|Lab|5|0.2|0.6|0.5|0.44|0.18165902124585|Florida STORET / WIN|5002
6|Biscayne Bay Aquatic Preserve|2017|Turbidity|Bottom|Lab|2|0.5|0.9|0.7|0.7|0.282842712474619|Florida STORET / WIN|5002
9|Cape Haze Aquatic Preserve|2001|Turbidity|Bottom|Lab|1|4.4|4.4|4.4|4.4||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2002|Turbidity|Bottom|Lab|1|5.1|5.1|5.1|5.1||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2003|Turbidity|Bottom|Lab|3|1.46|3.18|2.92|2.52|0.927146158919941|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2004|Turbidity|Bottom|Lab|6|1.08|3.68|2.495|2.39833333333333|1.28840081755123|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2005|Turbidity|Bottom|Lab|3|1.8|7.31|2.65|3.92|2.96642882941762|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2006|Turbidity|Bottom|Lab|2|1.4|1.6|1.5|1.5|0.14142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2007|Turbidity|Bottom|Lab|1|2|2|2|2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2008|Turbidity|Bottom|Lab|3|3.6|15.6|7.7|8.96666666666667|6.09945352743451|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2009|Turbidity|Bottom|Lab|3|3.4|4.1|3.5|3.66666666666667|0.378593889720018|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2010|Turbidity|Bottom|Lab|4|1.2|8.2|2.85|3.775|3.14788288642806|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2011|Turbidity|Bottom|Lab|5|1.37|8.4|4.5|4.374|2.68270013232937|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2012|Turbidity|Bottom|Lab|1|4.2|4.2|4.2|4.2||Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2013|Turbidity|Bottom|Lab|4|1.4|2.8|2.1|2.1|0.752772652709081|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2014|Turbidity|Bottom|Lab|5|3.1|14|6.8|7.18|4.43249365481779|Southwest Florida Water Management District - Water Quality Monitoring|479
9|Cape Haze Aquatic Preserve|2015|Turbidity|Bottom|Lab|5|2.1|8.7|2.7|4.58|3.0152943471575|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2001|Turbidity|Bottom|Lab|12|1.1|9.4|4.05|4.45|2.47110575175642|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2002|Turbidity|Bottom|Lab|11|0.23|10.4|3.1|4.42727272727273|3.69103804073892|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2003|Turbidity|Bottom|Lab|16|0.18|11.8|2.045|2.745625|2.95431654532821|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2004|Turbidity|Bottom|Lab|11|0.65|7.32|1.28|1.96818181818182|1.86415030607415|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2005|Turbidity|Bottom|Lab|12|1.65|7.56|2.64|3.3225|1.7678087360551|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2006|Turbidity|Bottom|Lab|11|0.8|5.2|1.9|2.40909090909091|1.35458816284105|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2007|Turbidity|Bottom|Lab|9|0.4|2.8|1.2|1.4|0.883176086632785|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2008|Turbidity|Bottom|Lab|12|0.8|12.4|3.1|3.42416666666667|3.09540850097023|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2009|Turbidity|Bottom|Lab|8|1.12|4.4|2.545|2.61|1.29185359630483|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2010|Turbidity|Bottom|Lab|18|0.45|5.9|2.1|2.59111111111111|1.57336615120309|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2011|Turbidity|Bottom|Lab|18|0.69|11.1|3.25|3.87166666666667|2.38844830258426|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2012|Turbidity|Bottom|Lab|15|1.3|7.1|2.3|2.68666666666667|1.3896899277314|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2013|Turbidity|Bottom|Lab|18|0.8|4.8|2.2|2.38333333333333|1.11790244760128|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2014|Turbidity|Bottom|Lab|12|1.3|28|2.05|4.41666666666667|7.50464502622855|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2015|Turbidity|Bottom|Lab|24|0.3|5.6|1.95|1.99583333333333|1.42171946314456|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2016|Turbidity|Bottom|Lab|2|1.4|3.7|2.55|2.55|1.62634559672906|Southwest Florida Water Management District - Water Quality Monitoring|479
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2020|Turbidity|Bottom|Lab|62|0.2|4.8|1.2|1.4208064516129|1.01535150723106|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Coastal Charlotte Harbor Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 513, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2021|Turbidity|Bottom|Lab|38|0.397|12|1.4|2.43307894736842|2.57668630044407|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network, Florida STORET / WIN, Southwest Florida Water Management District - Water Quality Monitoring|476, 479, 5002
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|2022|Turbidity|Bottom|Lab|5|0.55|12|1.1|3.21|4.92321033473079|Charlotte Harbor Estuaries Volunteer Water Quality Monitoring Network|476
19|Guana River Marsh Aquatic Preserve|1995|Turbidity|Bottom|Lab|11|2|7.6|4.8|4.77272727272727|1.87940996543644|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1996|Turbidity|Bottom|Lab|10|1.2|14.9|3.5|5.8|4.79281870209078|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1997|Turbidity|Bottom|Lab|7|2.2|4.8|3.6|3.48571428571429|1.08232553856433|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1998|Turbidity|Bottom|Lab|12|2.6|13|6.75|6.79166666666667|3.31071492782652|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|1999|Turbidity|Bottom|Lab|8|1.6|8.9|3.25|4.25|2.50998007960223|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2000|Turbidity|Bottom|Lab|4|2|4.1|3.5|3.275|0.910585891976516|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2001|Turbidity|Bottom|Lab|4|2.8|17|8.15|9.025|6.32791434834575|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2002|Turbidity|Bottom|Lab|6|1.8|11|6.05|5.9|3.03051150798013|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2003|Turbidity|Bottom|Lab|10|2.5|8.7|5.65|5.64|2.36041427625651|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|7.4|7.4|7.4|7.4||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2006|Turbidity|Bottom|Lab|2|5.2|9.7|7.45|7.45|3.18198051533946|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2007|Turbidity|Bottom|Lab|1|2.5|2.5|2.5|2.5||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2008|Turbidity|Bottom|Lab|5|3.3|9.4|4.8|5.5|2.29782505861521|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2009|Turbidity|Bottom|Lab|4|0.7|16|3.8|6.075|7.17791752529938|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2011|Turbidity|Bottom|Lab|5|2.5|8.2|3.2|4.86|2.63210942021794|Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2012|Turbidity|Bottom|Lab|1|3.4|3.4|3.4|3.4||Florida STORET / WIN|5002
19|Guana River Marsh Aquatic Preserve|2018|Turbidity|Bottom|Lab|3|1.5|14|12|9.16666666666667|6.71441235949456|Guana River and Guana Lake Water Quality Monitoring|5014
19|Guana River Marsh Aquatic Preserve|2019|Turbidity|Bottom|Lab|3|6.2|7|6.2|6.46666666666667|0.461880215351701|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
19|Guana River Marsh Aquatic Preserve|2020|Turbidity|Bottom|Lab|10|2.75043|15|6.15586|7.161761|3.87299560957507|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002, 5014
19|Guana River Marsh Aquatic Preserve|2021|Turbidity|Bottom|Lab|9|2.36408|27|8.8|12.3410844444444|10.1660254402386|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1995|Turbidity|Bottom|Lab|14|1.6|6.9|3.4|3.71071428571429|1.69367358714134|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1996|Turbidity|Bottom|Lab|11|1.4|7.4|3|3.8|2.18860686282393|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1997|Turbidity|Bottom|Lab|10|2|20|2.9|5.25|5.69312450827019|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1998|Turbidity|Bottom|Lab|8|1.9|6.7|3.35|3.95|1.85780208080101|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|1999|Turbidity|Bottom|Lab|7|2.7|11|4.2|5.78571428571429|3.08189799281145|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2000|Turbidity|Bottom|Lab|8|2|14|2.9|4.4625|4.03871885627113|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2001|Turbidity|Bottom|Lab|6|2.5|10|4.95|5.43333333333333|2.93030146344479|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2002|Turbidity|Bottom|Lab|5|5.4|23|14|13.24|6.9733779475947|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2003|Turbidity|Bottom|Lab|8|2.5|11|5.65|5.825|3.00368820904282|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2004|Turbidity|Bottom|Lab|1|12|12|12|12||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2005|Turbidity|Bottom|Lab|1|2.9|2.9|2.9|2.9||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2006|Turbidity|Bottom|Lab|5|3.3|7.2|5.1|5.14|1.41880231181092|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2008|Turbidity|Bottom|Lab|9|1.2|10|4.1|3.96666666666667|2.61055549644132|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2009|Turbidity|Bottom|Lab|3|0.7|5.1|0.8|2.2|2.51197133741609|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2010|Turbidity|Bottom|Lab|2|4.5|6.8|5.65|5.65|1.62634559672906|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2011|Turbidity|Bottom|Lab|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2012|Turbidity|Bottom|Lab|2|4.1|4.8|4.45|4.45|0.494974746830583|Florida STORET / WIN|5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2018|Turbidity|Bottom|Lab|3|1.5|14|12|9.16666666666667|6.71441235949456|Guana River and Guana Lake Water Quality Monitoring|5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2019|Turbidity|Bottom|Lab|20|3.2|12|7.4|7.655|2.28253667751704|Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2020|Turbidity|Bottom|Lab|38|1.55775|12|5.02818|5.64637631578947|2.97474301922433|Florida STORET / WIN, Guana Tolomato Matanzas National Estuarine Research Reserve System-Wide Monitoring Program|4054, 5002
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2021|Turbidity|Bottom|Lab|26|0.5|27|5.57286|7.81854076923077|6.3594797768251|Florida STORET / WIN, Guana River and Guana Lake Water Quality Monitoring|5002, 5014
20|Guana Tolomato Matanzas National Estuarine Research Reserve|2022|Turbidity|Bottom|Lab|1|3.7|3.7|3.7|3.7||Florida STORET / WIN|5002
25|Lemon Bay Aquatic Preserve|2001|Turbidity|Bottom|Lab|3|5.2|10.7|7.2|7.7|2.78388218141501|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2002|Turbidity|Bottom|Lab|2|2|2.2|2.1|2.1|0.14142135623731|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2003|Turbidity|Bottom|Lab|1|2.77|2.77|2.77|2.77||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2004|Turbidity|Bottom|Lab|2|6.16|7.1|6.63|6.63|0.664680374315354|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2005|Turbidity|Bottom|Lab|1|3.01|3.01|3.01|3.01||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2006|Turbidity|Bottom|Lab|1|4.3|4.3|4.3|4.3||Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2007|Turbidity|Bottom|Lab|2|1.5|1.8|1.65|1.65|0.212132034355964|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2008|Turbidity|Bottom|Lab|4|2.6|4.1|3.55|3.45|0.768114574786861|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2012|Turbidity|Bottom|Lab|2|2.8|3.3|3.05|3.05|0.353553390593274|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2013|Turbidity|Bottom|Lab|2|1.3|6.1|3.7|3.7|3.39411254969543|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2014|Turbidity|Bottom|Lab|2|5.8|8.4|7.1|7.1|1.83847763108502|Southwest Florida Water Management District - Water Quality Monitoring|479
25|Lemon Bay Aquatic Preserve|2015|Turbidity|Bottom|Lab|4|1.7|4.7|2.9|3.05|1.33041346956501|Southwest Florida Water Management District - Water Quality Monitoring|479
