AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|369|16|1998|2021|2021-05-24T00:00:00Z|7.46|TRUE|-0.0872|0.3395|-0.1|11.5539583333333|7.5303|0.7547|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|429|19|1995|2020|2020-12-02T00:00:00Z|7.24|TRUE|0.0579|0.3899|0.0590806938159879|9.54047222761387|7.1041|0.7906|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|19|10|2003|2022|2022-06-30T09:36:00Z|3.17||||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|TRUE|87|20|1993|2022|2022-09-20T13:10:00Z|1.7|TRUE|-0.1864|0.1353|-0.0255434782608696|2.03231297101449|||0
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|57|22|1995|2021|2021-03-30T09:48:00Z|0.8|TRUE|0.2361|0.3514|0.0125|0.5025|5.0951|0.8259|0
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|17|7|2000|2022|2022-08-22T09:58:00Z|4||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|3|2|1994|2002|2002-06-18T10:46:00Z|14.5||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|6|4|2020|2023|2023-03-20T11:11:00Z|2.55||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|7|1995|2010|2010-07-12T00:00:00Z|0.9793378||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|63|20|2000|2022|2022-11-07T06:41:00Z|4.2|TRUE|0.058|0.1904|0.1|3.70833333333333|15.6676|0.1539|0
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|6626|27|1995|2021|2021-11-15T11:44:00Z|0.525|TRUE|-0.0321|0.6756|-0.00137977574750831|0.729278446328431|8.7674|0.6434|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0|Inf|-Inf||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|TRUE|121|11|1996|2022|2022-11-08T08:05:00Z|2.01|TRUE|-0.0837|0.4812|-0.0941176470588235|1.589375|11.9142|0.2908|0
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|8|5|2018|2022|2022-07-11T08:05:00Z|14.5||||||||
