AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|363|12|2000|2020|2020-12-02T00:00:00Z|7.6|TRUE|-0.1122|0.2348|-0.126996527777778|12.9924305555556|5.5929|0.8991|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|418|12|2000|2020|2020-12-02T00:00:00Z|7.3|TRUE|-0.105|0.2619|-0.110440423976608|12.976466503268|4.3572|0.9583|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|TRUE|78|11|2003|2019|2019-07-23T00:00:00Z|4.86|TRUE|-0.5|0.1154|-0.2009375|6.15833333333333|9.1656|0.6066|0
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|47|8|2014|2022|2022-09-20T13:10:00Z|2.25||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|12|3|2020|2022|2022-12-19T09:18:00Z|5.045||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12T00:00:00Z|0.9793378||||||||
