AreaID|ManagedAreaName|ParameterName|RelativeDepth|ActivityType|SufficientData|N_Data|N_Years|EarliestYear|LatestYear|LastSampleDate|Median|Independent|tau|p|SennSlope|SennIntercept|ChiSquared|pChiSquared|Trend
1|Alligator Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
2|Apalachicola Bay Aquatic Preserve|Turbidity|Bottom|Field|TRUE|393|12|2000|2020|2020-12-02|7.5|TRUE|-0.1037|0.291|-0.116435185185185|12.9477777777778|5.7185|0.8915|0
3|Apalachicola National Estuarine Research Reserve|Turbidity|Bottom|Field|TRUE|455|12|2000|2020|2020-12-02|7.3|TRUE|-0.1105|0.2099|-0.117676282051282|13.0452777777778|4.1175|0.9664|0
4|Banana River Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
5|Big Bend Seagrasses Aquatic Preserve|Turbidity|Bottom|Field|FALSE|1|1|1997|1997|1997-09-09|2.2||||||||
7|Biscayne Bay-Cape Florida to Monroe County Line Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
6|Biscayne Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|24|1|2020|2020|2020-04-07|1.955||||||||
8|Boca Ciega Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|2|2|2001|2021|2021-10-19|5.015||||||||
9|Cape Haze Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
10|Cape Romano-Ten Thousand Islands Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
11|Cockroach Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
13|Coupon Bight Aquatic Preserve|Turbidity|Bottom|Field|FALSE|11|4|1995|2010|2010-07-12|0.9793378||||||||
14|Estero Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|7|2|2007|2008|2008-10-27|2.71||||||||
15|Florida Keys National Marine Sanctuary|Turbidity|Bottom|Field|TRUE|8165|27|1995|2021|2021-06-26|0.526746|TRUE|0.0018|0.7685|0.00115728041103981|0.738325378632301|11.0296|0.4408|0
16|Fort Clinch State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
17|Fort Pickens State Park Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
18|Gasparilla Sound-Charlotte Harbor Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
19|Guana River Marsh Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
20|Guana Tolomato Matanzas National Estuarine Research Reserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
21|Indian River-Malabar to Vero Beach Aquatic Preserve|Turbidity|Bottom|Field|FALSE|5|1|2005|2005|2005-05-26|4.09||||||||
22|Indian River-Vero Beach to Ft. Pierce Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
23|Jensen Beach to Jupiter Inlet Aquatic Preserve|Turbidity|Bottom|Field|FALSE|28|8|2007|2015|2015-08-07|2.66||||||||
25|Lemon Bay Aquatic Preserve|Turbidity|Bottom|Field|FALSE|2|1|2021|2021|2021-04-07|1.75||||||||
26|Lignumvitae Key Aquatic Preserve|Turbidity|Bottom|Field|FALSE|0|0||||||||||||
