AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,1998,Turbidity,Surface,Lab,144,144,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,1999,Turbidity,Surface,Lab,753,753,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2000,Turbidity,Surface,Lab,281,281,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2001,Turbidity,Surface,Lab,149,149,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2002,Turbidity,Surface,Lab,266,266,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2003,Turbidity,Surface,Lab,300,300,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2004,Turbidity,Surface,Lab,263,263,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2005,Turbidity,Surface,Lab,148,148,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2006,Turbidity,Surface,Lab,323,323,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2007,Turbidity,Surface,Lab,209,209,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2008,Turbidity,Surface,Lab,189,189,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2009,Turbidity,Surface,Lab,252,252,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2010,Turbidity,Surface,Lab,188,188,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2011,Turbidity,Surface,Lab,59,59,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2019,Turbidity,Surface,Lab,5,5,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2020,Turbidity,Surface,Lab,5,5,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,Surface,Lab,5,5,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
1,Alligator Harbor Aquatic Preserve,2022,Turbidity,Surface,Lab,2,2,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,1992,Turbidity,Surface,Lab,2,2,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,1995,Turbidity,Surface,Lab,1236,1236,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,1996,Turbidity,Surface,Lab,1421,1421,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,1997,Turbidity,Surface,Lab,1181,1181,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,1998,Turbidity,Surface,Lab,1677,1677,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,1999,Turbidity,Surface,Lab,767,767,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,Surface,Lab,703,703,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,Surface,Lab,832,832,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,Surface,Lab,609,609,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,Surface,Lab,927,927,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,Surface,Lab,624,624,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,Surface,Lab,814,814,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,Surface,Lab,1002,1002,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,Surface,Lab,660,660,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,Surface,Lab,814,814,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,Surface,Lab,1162,1162,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,Surface,Lab,959,959,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,Surface,Lab,445,445,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,Surface,Lab,83,83,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2014,Turbidity,Surface,Lab,90,90,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,Surface,Lab,9,9,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,Surface,Lab,8,8,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,Surface,Lab,7,7,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2021,Turbidity,Surface,Lab,10,10,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
2,Apalachicola Bay Aquatic Preserve,2022,Turbidity,Surface,Lab,6,6,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,1992,Turbidity,Surface,Lab,4,4,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,Surface,Lab,1818,1818,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,1996,Turbidity,Surface,Lab,2130,2130,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,1997,Turbidity,Surface,Lab,1726,1726,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,Surface,Lab,2589,2589,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,Surface,Lab,1063,1063,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,Surface,Lab,1055,1055,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,Surface,Lab,1187,1187,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,Surface,Lab,871,871,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,Surface,Lab,1236,1236,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,Surface,Lab,808,808,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,Surface,Lab,1100,1100,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,Surface,Lab,1380,1380,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2007,Turbidity,Surface,Lab,942,942,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2008,Turbidity,Surface,Lab,1091,1091,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2009,Turbidity,Surface,Lab,1829,1829,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2010,Turbidity,Surface,Lab,1516,1516,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2011,Turbidity,Surface,Lab,657,657,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2012,Turbidity,Surface,Lab,125,125,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2013,Turbidity,Surface,Lab,16,16,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2014,Turbidity,Surface,Lab,130,130,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2015,Turbidity,Surface,Lab,15,15,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2016,Turbidity,Surface,Lab,14,14,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2017,Turbidity,Surface,Lab,13,13,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2018,Turbidity,Surface,Lab,19,19,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2019,Turbidity,Surface,Lab,33,33,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2020,Turbidity,Surface,Lab,24,23,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2021,Turbidity,Surface,Lab,32,32,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
3,Apalachicola National Estuarine Research Reserve,2022,Turbidity,Surface,Lab,19,19,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,1996,Turbidity,Surface,Lab,3136,3136,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,1997,Turbidity,Surface,Lab,792,792,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,1998,Turbidity,Surface,Lab,780,780,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,1999,Turbidity,Surface,Lab,732,732,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2000,Turbidity,Surface,Lab,709,709,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2001,Turbidity,Surface,Lab,664,664,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2002,Turbidity,Surface,Lab,807,807,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2003,Turbidity,Surface,Lab,756,756,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2004,Turbidity,Surface,Lab,583,583,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2005,Turbidity,Surface,Lab,715,715,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2006,Turbidity,Surface,Lab,396,396,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2007,Turbidity,Surface,Lab,541,541,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2008,Turbidity,Surface,Lab,489,489,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2009,Turbidity,Surface,Lab,596,596,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2010,Turbidity,Surface,Lab,389,389,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2011,Turbidity,Surface,Lab,356,356,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
4,Banana River Aquatic Preserve,2012,Turbidity,Surface,Lab,153,153,0,0,3772,1.6581823297198,508,0.223318298912422,0,0,390,0.171445150739852
