AreaID|ManagedAreaName|ProgramID|ProgramName|ProgramLocationID|ParameterName|RelativeDepth|ActivityType|EarliestSampleDate|LastSampleDate|N|Min|Max|Median|Mean|StandardDeviation
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10029|Turbidity|Bottom|Lab|2001-03-12|2001-03-12|1|7.9|7.9|7.9|7.9|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10039|Turbidity|Bottom|Lab|2001-04-23|2001-04-23|1|5|5|5|5|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLGW_10052|Turbidity|Bottom|Lab|2001-04-23|2001-04-23|1|14|14|14|14|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294524808454525|Turbidity|Bottom|Lab|2007-12-19|2007-12-19|1|4.1|4.1|4.1|4.1|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294721908452404|Turbidity|Bottom|Lab|2007-06-19|2007-06-19|1|8.6|8.6|8.6|8.6|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLPNS_294946408453052|Turbidity|Bottom|Lab|2007-10-17|2007-10-17|1|2.4|2.4|2.4|2.4|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS163|Turbidity|Bottom|Lab|1995-08-07|2010-03-07|13|1.2|13|4.3|5.18461538461539|3.35257268224622
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS205|Turbidity|Bottom|Lab|2003-06-16|2009-04-20|7|2.2|30|6.5|11.0142857142857|10.6961719899268
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS221|Turbidity|Bottom|Lab|1999-09-07|1999-09-07|1|6.8|6.8|6.8|6.8|
2|Apalachicola Bay Aquatic Preserve|5002|Florida STORET / WIN|STORET_21FLSEAS_16SEAS230|Turbidity|Bottom|Lab|1995-06-06|2010-05-10|3|3.4|8.1|5.3|5.6|2.36431808350738
