AreaID,ManagedAreaName,Year,ParameterName,RelativeDepth,ActivityType,N_Total,N_AnalysisUse,N_H,perc_H,N_I,perc_I,N_Q,perc_Q,N_S,perc_S,N_U,perc_U
1,Alligator Harbor Aquatic Preserve,2021,Turbidity,All,Field,70,0,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
1,Alligator Harbor Aquatic Preserve,2022,Turbidity,All,Field,14,0,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2000,Turbidity,All,Field,56,56,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2001,Turbidity,All,Field,143,143,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2002,Turbidity,All,Field,135,135,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2003,Turbidity,All,Field,117,117,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2004,Turbidity,All,Field,100,100,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2005,Turbidity,All,Field,118,118,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2006,Turbidity,All,Field,118,118,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2007,Turbidity,All,Field,179,179,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2008,Turbidity,All,Field,151,151,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2009,Turbidity,All,Field,152,152,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2010,Turbidity,All,Field,142,142,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2011,Turbidity,All,Field,239,239,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2012,Turbidity,All,Field,258,258,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2013,Turbidity,All,Field,164,164,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2014,Turbidity,All,Field,26,26,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2015,Turbidity,All,Field,129,129,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2016,Turbidity,All,Field,136,136,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2017,Turbidity,All,Field,272,272,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2018,Turbidity,All,Field,229,229,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2019,Turbidity,All,Field,236,236,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
2,Apalachicola Bay Aquatic Preserve,2020,Turbidity,All,Field,90,90,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,1995,Turbidity,All,Field,13,13,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,1996,Turbidity,All,Field,7,7,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,1997,Turbidity,All,Field,7,7,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,1998,Turbidity,All,Field,3,3,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,1999,Turbidity,All,Field,4,4,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2000,Turbidity,All,Field,71,71,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2001,Turbidity,All,Field,179,179,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2002,Turbidity,All,Field,167,167,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2003,Turbidity,All,Field,143,143,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2004,Turbidity,All,Field,123,123,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2005,Turbidity,All,Field,146,146,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
3,Apalachicola National Estuarine Research Reserve,2006,Turbidity,All,Field,147,147,0,0,78,0.110472197830213,32,0.0453219273149591,0,0,2,0.00283262045718494
