AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|Surface|Lab|35|2.5|12|5|5.69142857142857|2.60952682532693|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|Surface|Lab|106|1.3|19|4.95|5.26792452830189|2.63118829464347|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|Surface|Lab|16|1|2.7|1.4|1.54375|0.411450685582934|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|Surface|Lab|66|1.2|7.5|2.9|3.21969696969697|1.44586622393952|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|Surface|Lab|68|1.2|6.3|3.1|3.25|1.3174489143003|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|Surface|Lab|102|1.6|14|5|6.06078431372549|3.39105278383009|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|Surface|Lab|52|2|13|5.45|5.52115384615385|2.3150264927516|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|Surface|Lab|90|1.9|12|6.55|6.24333333333333|2.70334998170705|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|Surface|Lab|72|2.3|14|6.7|6.625|2.57986515642816|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|Surface|Lab|69|2|20|8.6|8.15507246376812|3.74391805748234|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|Surface|Lab|86|1.9|18|8.95|9.14651162790698|3.93469328124954|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|Surface|Lab|50|2.1|19|6.2|7.756|4.12988906309472|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|Surface|Lab|35|0.75|5.1|2|2.5|1.40070780426939|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|Surface|Lab|18|0.85|3.8|1.55|1.70222222222222|0.744726997398104|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|Surface|Lab|16|0.56|2.8|2.05|2.01|0.656861223293525|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|Surface|Lab|50|0.71|16|1.95|3.967|3.90267216148116|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|Surface|Lab|16|1.7|7.6|3.25|3.7|1.82098874241441|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|Surface|Lab|34|2.8|33|7.1|11.3882352941176|9.37597719209019|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|Surface|Lab|34|2.7|25|6.1|9.64117647058823|7.37017403055326|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Turbidity|Surface|Lab|18|2.1|13|6.9|6.6|3.41381277270134|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|7|Turbidity|Surface|Lab|36|4.1|24|8.4|10.5972222222222|5.68046708899949|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|8|Turbidity|Surface|Lab|14|4.5|29|14|14.2|6.34992428785875|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|9|Turbidity|Surface|Lab|15|3.2|24|7.3|9.1|5.95770809240313|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|10|Turbidity|Surface|Lab|31|2.1|7.3|5.1|4.88064516129032|1.33327150394277|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|2|Turbidity|Surface|Lab|16|0.93|2.9|1.2|1.485|0.653758365147246|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|4|Turbidity|Surface|Lab|36|1.7|35|8.25|8.91944444444444|6.00917486346358|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|5|Turbidity|Surface|Lab|35|2|13|5.9|6.95428571428572|3.32683764850282|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|8|Turbidity|Surface|Lab|19|5.8|21|15|13.9894736842105|3.67603269494016|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|10|Turbidity|Surface|Lab|18|4.2|19|8.8|8.95|3.85826080904185|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|11|Turbidity|Surface|Lab|18|4.2|8.8|6.735|6.79277777777778|1.17312957789664|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|1|Turbidity|Surface|Lab|35|0.58|2.2|1.1|1.08171428571429|0.33171112267689|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|2|Turbidity|Surface|Lab|18|0.9|3|1.45|1.67222222222222|0.646989003957432|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|3|Turbidity|Surface|Lab|17|0.4|1.2|0.72|0.743529411764706|0.199372176358394|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|4|Turbidity|Surface|Lab|18|4.2|18|10.5|10.9888888888889|3.79425089698626|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|5|Turbidity|Surface|Lab|18|3.6|11|7.55|7.32222222222222|2.14134524939912|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|6|Turbidity|Surface|Lab|19|5.9|22|12|12.7578947368421|4.56573175216728|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|7|Turbidity|Surface|Lab|19|3.6|9.9|6.7|6.80526315789474|1.81581744194072|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|8|Turbidity|Surface|Lab|18|3.3|13|4.85|5.64444444444445|2.31319036683162|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|9|Turbidity|Surface|Lab|37|2.2|18|9.9|9.21891891891892|4.55880331750424|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|10|Turbidity|Surface|Lab|36|3|23|8.15|11|5.82850140013954|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|12|Turbidity|Surface|Lab|18|0.44|2|0.95|0.988888888888889|0.432773393888206|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|1|Turbidity|Surface|Lab|16|0.5|2.4|0.83|1.01625|0.497244071524907|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|2|Turbidity|Surface|Lab|18|2|7.6|3.65|4.40555555555556|1.93039838077448|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|4|Turbidity|Surface|Lab|18|1.7|12|8.65|7.81111111111111|3.39201291772112|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|5|Turbidity|Surface|Lab|36|2.3|13|9.1|8.40833333333333|2.72274808655835|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|6|Turbidity|Surface|Lab|54|2.5|22|8.3|8.19259259259259|3.71924377847402|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|7|Turbidity|Surface|Lab|38|2.6|21|8.7|9.57894736842105|5.09075250077845|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|8|Turbidity|Surface|Lab|37|6.7|18|11|10.9972972972973|2.79905603993824|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|9|Turbidity|Surface|Lab|37|8.5|39|16|17.6891891891892|6.84891653166088|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|10|Turbidity|Surface|Lab|36|1.9|8.3|4.9|4.86944444444444|1.73432892652946|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|3|Turbidity|Surface|Lab|18|3.2|9.1|6.15|5.85|1.61217792041041|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|4|Turbidity|Surface|Lab|36|2.7|17|8.3|9.14444444444444|3.57150984034519|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|5|Turbidity|Surface|Lab|18|2.6|11|7.2|7.26666666666667|2.57064880800891|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|6|Turbidity|Surface|Lab|38|1.9|15|6.35|6.48684210526316|2.31495386126827|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|7|Turbidity|Surface|Lab|19|3.9|20|8.5|9.66315789473684|4.24620229359467|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|8|Turbidity|Surface|Lab|37|3.3|31|9.5|11.2486486486486|6.34663610031249|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|9|Turbidity|Surface|Lab|34|2.6|16|7.15|7.60294117647059|3.52991417992663|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|10|Turbidity|Surface|Lab|36|4.6|19|9.95|10.1388888888889|3.53684910440092|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|11|Turbidity|Surface|Lab|18|3.4|8.9|4.75|5.02222222222222|1.39813133926326|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|2|Turbidity|Surface|Lab|32|0.8|5|1.95|2.290625|1.11046615465991|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|4|Turbidity|Surface|Lab|18|5|11|6.85|6.78333333333333|1.28761064630213|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|5|Turbidity|Surface|Lab|18|2.5|8.5|5.1|5.48888888888889|1.58518467615491|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|7|Turbidity|Surface|Lab|38|2.9|17|9.95|8.87894736842105|3.61985201241013|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|8|Turbidity|Surface|Lab|18|4.1|15|6.65|7.73333333333333|2.7712812921102|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|9|Turbidity|Surface|Lab|18|15|27|18.5|19.7777777777778|4.29165476868711|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|1|Turbidity|Surface|Lab|17|0.7|1.7|1|0.988235294117647|0.257104922505328|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|2|Turbidity|Surface|Lab|17|0.6|2|0.9|1.08823529411765|0.503590052698096|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|3|Turbidity|Surface|Lab|18|4.8|27|9.85|10.7555555555556|5.20613012223794|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|4|Turbidity|Surface|Lab|54|3.3|16|8.3|8.98333333333333|2.85860171650143|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|5|Turbidity|Surface|Lab|72|1.5|9.4|5.4|5.28194444444444|1.78635882622306|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|6|Turbidity|Surface|Lab|19|2.8|8|4.7|4.8|1.2328828005938|Florida STORET / WIN|5002
