AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|11|Turbidity|Surface|Lab|35|2.5|12|5|5.68571428571429|2.61085323636713|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1998|12|Turbidity|Surface|Lab|108|1.3|19|4.85|5.21296296296296|2.64016753194684|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|1|Turbidity|Surface|Lab|17|1|2.7|1.4|1.55882352941176|0.403204079111019|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|2|Turbidity|Surface|Lab|67|1.2|6.8|2.8|3.13582089552239|1.36289592440835|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|3|Turbidity|Surface|Lab|69|1.2|6.3|3.1|3.22608695652174|1.28619962016617|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|4|Turbidity|Surface|Lab|96|1.7|14|5.1|6.05416666666667|3.39535027777281|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|5|Turbidity|Surface|Lab|51|2|13|5.4|5.45882352941177|2.30609422796106|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|6|Turbidity|Surface|Lab|86|1.9|12|6.45|6.22325581395349|2.70231597484583|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|7|Turbidity|Surface|Lab|71|2.3|14|6.7|6.67887323943662|2.55711419338049|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|8|Turbidity|Surface|Lab|70|2|20|8.3|8.08857142857143|3.72906884507993|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|9|Turbidity|Surface|Lab|84|1.9|18|8.8|9.02261904761905|3.92057750818742|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|10|Turbidity|Surface|Lab|54|2.1|19|5.9|7.50185185185185|4.0941048617674|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|11|Turbidity|Surface|Lab|35|0.75|5.1|2|2.54285714285714|1.42656636601269|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|12|Turbidity|Surface|Lab|17|0.85|3|1.5|1.57882352941176|0.54594965831271|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|1|Turbidity|Surface|Lab|17|0.56|2.8|2|1.96823529411765|0.658902831361704|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|2|Turbidity|Surface|Lab|51|0.71|16|1.7|3.85882352941177|3.93900832548438|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|3|Turbidity|Surface|Lab|18|1.7|7.6|3.25|3.63333333333333|1.74322216868986|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|4|Turbidity|Surface|Lab|33|2.8|33|6.8|11.3242424242424|9.60715977484469|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|5|Turbidity|Surface|Lab|33|2.6|25|5.9|9.14848484848485|7.07200118478326|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|6|Turbidity|Surface|Lab|17|2.1|13|5.9|6.46470588235294|3.4687788154606|Florida STORET / WIN|5002
