AreaID|ManagedAreaName|Year|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
1|Alligator Harbor Aquatic Preserve|1998|Turbidity|All|Lab|144|1.3|19|5|5.32777777777778|2.62256065665304|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|1999|Turbidity|All|Lab|753|0.75|20|4.9|5.80310756972112|3.60441712028134|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2000|Turbidity|All|Lab|281|0.56|33|5.6|7.28669039145908|6.41292323082964|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2001|Turbidity|All|Lab|149|0.53|35|6.8|7.81248322147651|5.06698053725483|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2002|Turbidity|All|Lab|266|0.4|23|5.5|6.34372180451128|5.42613883896033|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2003|Turbidity|All|Lab|300|0.5|39|8.3|8.76833333333333|5.69246317618859|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2004|Turbidity|All|Lab|263|1.9|31|7.2|8.28897338403042|4.15611295518246|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2005|Turbidity|All|Lab|148|0.8|27|6.25|7.85337837837838|5.78928655786299|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2006|Turbidity|All|Lab|323|0.6|27|5.4|5.55232198142415|3.44129370377382|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2007|Turbidity|All|Lab|209|0.5|14|5.2|5.37703349282297|2.8271773099935|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2008|Turbidity|All|Lab|189|0.8|30|4.7|5.82751322751323|4.62871296114652|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2009|Turbidity|All|Lab|252|0.3|12|4.2|4.19761904761905|2.20968402081089|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2010|Turbidity|All|Lab|188|0.4|15|4.15|4.32074468085106|2.20348423139194|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2011|Turbidity|All|Lab|59|1.4|9.7|3.9|4.22542372881356|1.66003668637681|Florida STORET / WIN|5002
1|Alligator Harbor Aquatic Preserve|2019|Turbidity|All|Lab|5|0.9|13|7.2|6.38|4.5947796465119|Florida STORET / WIN|5002
