AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|1995|6|Turbidity|Bottom|All|2|2|3.2|2.6|2.6|0.848528137423857|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1995|12|Turbidity|Bottom|All|2|10|17|13.5|13.5|4.94974746830583|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|2|Turbidity|Bottom|All|1|1.4|1.4|1.4|1.4||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|7|Turbidity|Bottom|All|1|1.2|1.2|1.2|1.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|8|Turbidity|Bottom|All|4|1.8|5.4|3.4|3.5|1.96977156035922|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|10|Turbidity|Bottom|All|3|3.2|5.4|5.2|4.6|1.21655250605964|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1996|12|Turbidity|Bottom|All|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|1|Turbidity|Bottom|All|1|1|1|1|1||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|2|Turbidity|Bottom|All|1|4.6|4.6|4.6|4.6||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|4|Turbidity|Bottom|All|1|16|16|16|16||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|5|Turbidity|Bottom|All|1|7|7|7|7||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|7|Turbidity|Bottom|All|1|2.2|2.2|2.2|2.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1997|8|Turbidity|Bottom|All|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|1|Turbidity|Bottom|All|1|19|19|19|19||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|2|Turbidity|Bottom|All|1|25|25|25|25||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|5|Turbidity|Bottom|All|1|21|21|21|21||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|7|Turbidity|Bottom|All|1|4.8|4.8|4.8|4.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|8|Turbidity|Bottom|All|2|4.4|5.9|5.15|5.15|1.06066017177982|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1998|11|Turbidity|Bottom|All|1|3.8|3.8|3.8|3.8||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|7|Turbidity|Bottom|All|1|5.3|5.3|5.3|5.3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|9|Turbidity|Bottom|All|1|5.2|5.2|5.2|5.2||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|1999|11|Turbidity|Bottom|All|1|3|3|3|3||Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|8|Turbidity|Bottom|All|2|4.7|11|7.85|7.85|4.45477272147525|Florida STORET / WIN|5002
2|Apalachicola Bay Aquatic Preserve|2000|9|Turbidity|Bottom|All|7|1.5|7.45|3.2|3.55428571428571|1.9787526133304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Turbidity|Bottom|All|6|7.26|41.8|12.785|18.745|13.3096773063813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Turbidity|Bottom|All|5|6.1|8.6|6.8|7.26|1.11937482551646|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|1|Turbidity|Bottom|All|8|1.4|13.2|2.25|3.575|3.90923814280262|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
2|Apalachicola Bay Aquatic Preserve|2001|2|Turbidity|Bottom|All|3|3.5|42.2|5|16.9|21.9232753027462|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Bottom|All|4|7.9|37.3|26.2|24.4|12.2346502470102|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring, Florida STORET / WIN|129, 5002
