AreaID|ManagedAreaName|Year|Month|ParameterName|RelativeDepth|ActivityType|N_Data|Min|Max|Median|Mean|StandardDeviation|Programs|ProgramIDs
2|Apalachicola Bay Aquatic Preserve|2000|9|Turbidity|Bottom|All|7|1.5|7.45|3.2|3.55428571428571|1.9787526133304|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|10|Turbidity|Bottom|All|6|7.26|41.8|12.785|18.745|13.3096773063813|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2000|12|Turbidity|Bottom|All|4|6.1|8.3|6.65|6.925|0.960468635614928|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|1|Turbidity|Bottom|All|7|1.4|13.2|2.3|3.77142857142857|4.17959897825708|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|2|Turbidity|Bottom|All|3|3.5|42.2|5|16.9|21.9232753027462|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|3|Turbidity|Bottom|All|3|24.8|37.3|27.6|29.9|6.55972560401729|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|4|Turbidity|Bottom|All|7|5.6|11.8|8.3|8.61428571428571|2.0755951527442|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|5|Turbidity|Bottom|All|9|2.6|15.2|5.9|6.54444444444444|3.86558893026377|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|10|Turbidity|Bottom|All|4|6.2|15.1|10.2|10.425|4.300678241084|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|11|Turbidity|Bottom|All|3|7.1|41.3|22.7|23.7|17.1219157806596|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2001|12|Turbidity|Bottom|All|3|2.85|41.6|7.88|17.4433333333333|21.0709191383132|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|1|Turbidity|Bottom|All|3|3.1|13.4|4|6.83333333333333|5.70467644422831|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|2|Turbidity|Bottom|All|3|3.4|15.6|4.6|7.86666666666667|6.72408605933426|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|3|Turbidity|Bottom|All|3|1.2|7.3|2.2|3.56666666666667|3.27159492195066|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|4|Turbidity|Bottom|All|3|11.7|22|12.2|15.3|5.80775343829264|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|5|Turbidity|Bottom|All|3|14|58|16|29.3333333333333|24.8461935381123|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|6|Turbidity|Bottom|All|3|11.5|19|12.9|14.4666666666667|3.98789836045671|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|7|Turbidity|Bottom|All|3|5.1|33.4|15.3|17.9333333333333|14.3325968803052|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
2|Apalachicola Bay Aquatic Preserve|2002|8|Turbidity|Bottom|All|3|9|15.2|10.6|11.6|3.21869538788622|Apalachicola National Estuarine Research Reserve Juvenile Fish and Benthic Macroinvertebrate  Monitoring|129
